Team	|	Lineup
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Josh Hart', 'Jalen Brunson', 'Isaiah Hartenstein', 'Julius Randle', 'Donte DiVincenzo')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Cason Wallace')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Cason Wallace', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Gary Harris', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Anthony Black', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Anthony Black')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Robert Covington', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Nicolas Batum', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Nicolas Batum', 'Marcus Morris Sr.', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Marcus Morris Sr.', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Marcus Morris Sr.', 'Paul Reed', "De'Anthony Melton", 'Patrick Beverley')
PHI		|	('Marcus Morris Sr.', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Paul Reed', "De'Anthony Melton", 'Tyrese Maxey')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Eric Gordon', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Josh Okogie', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Kevin Durant', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Nassir Little', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Drew Eubanks', 'Grayson Allen', 'Devin Booker')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Matisse Thybulle', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Toumani Camara', 'Jerami Grant', 'Moses Brown', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Toumani Camara', 'Jerami Grant', 'Moses Brown', 'Malcolm Brogdon', 'Scoot Henderson')
POR		|	('Shaedon Sharpe', 'Toumani Camara', 'Duop Reath', 'Anfernee Simons', 'Malcolm Brogdon')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Keon Ellis')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Devin Vassell', 'Jeremy Sochan')
SAS		|	('Julian Champagnie', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Julian Champagnie', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Jeremy Sochan', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Keldon Johnson')
SAS		|	('Julian Champagnie', 'Keldon Johnson', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Devin Vassell', 'Keldon Johnson', 'Victor Wembanyama', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Jeremy Sochan', 'Keldon Johnson', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Jeremy Sochan', 'Keldon Johnson', 'Victor Wembanyama', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Cedi Osman', 'Victor Wembanyama', 'Zach Collins', 'Keldon Johnson', 'Devin Vassell')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Dennis Schroder')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'OG Anunoby', 'Dennis Schroder')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'O.G. Anunoby', 'Dennis Schroder')
TOR		|	('Otto Porter Jr.', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Gradey Dick', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Pascal Siakam', 'OG Anunoby', 'Jakob Poeltl', 'Scottie Barnes', 'Gary Trent Jr.')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Scottie Barnes')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Talen Horton-Tucker', 'Jordan Clarkson')
UTA		|	('Kelly Olynyk', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Kris Dunn', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Ochai Agbaji', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Simone Fontecchio', 'Kelly Olynyk', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Lauri Markkanen', 'Simone Fontecchio', 'Kelly Olynyk', 'Collin Sexton', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'Walker Kessler', 'Collin Sexton', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'Kelly Olynyk', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Kelly Olynyk', 'Lauri Markkanen', 'John Collins', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'John Collins', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Simone Fontecchio', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Tyus Jones', 'Jordan Poole')
WAS		|	('Kyle Kuzma', 'Deni Avdija', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Kyle Kuzma', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Mike Muscala', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Corey Kispert', 'Tyus Jones')
