Team	|	Lineup
LAL		|	('Taurean Prince', 'Rui Hachimura', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
MEM		|	('Ziaire Williams', 'David Roddy', 'Jaren Jackson Jr.', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Marcus Smart', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Jacob Gilyard')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Desmond Bane')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Derrick Rose')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Jaylen Nowell')
MEM		|	('David Roddy', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'Derrick Rose')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Vince Williams Jr.', 'Derrick Rose')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Derrick Rose')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Ja Morant')
MEM		|	('Luke Kennard', 'Xavier Tillman', 'Jaren Jackson Jr.', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Luke Kennard', 'Vince Williams Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Luke Kennard', 'Desmond Bane')
MEM		|	('Vince Williams Jr.', 'David Roddy', 'Xavier Tillman', 'Luke Kennard', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Ziaire Williams', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'John Konchar', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'Luke Kennard', 'John Konchar')
MEM		|	('Vince Williams Jr.', 'David Roddy', 'Jaren Jackson Jr.', 'John Konchar', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'David Roddy', 'John Konchar')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Xavier Tillman', 'David Roddy', 'Scotty Pippen Jr.')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Scotty Pippen Jr.')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Jacob Gilyard')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Derrick Rose', 'Desmond Bane')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Kyle Lowry', 'Josh Richardson')
MIA		|	('Josh Richardson', 'Kevin Love', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Thomas Bryant', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Josh Richardson')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Thomas Bryant', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Thomas Bryant', 'Josh Richardson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Orlando Robinson', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Orlando Robinson', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Caleb Martin', 'Tyler Herro')
MIA		|	('Caleb Martin', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'R.J. Hampton')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'R.J. Hampton')
MIA		|	('Jamal Cain', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Nikola Jovic', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Haywood Highsmith', 'Nikola Jovic', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Tyler Herro')
MIA		|	('Haywood Highsmith', 'Nikola Jovic', 'Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Caleb Martin', 'Tyler Herro')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Josh Richardson', 'Tyler Herro')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Jae Crowder', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Cameron Payne')
MIL		|	('Khris Middleton', 'Andre Jackson Jr.', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'MarJon Beauchamp', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Khris Middleton', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Malik Beasley')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Robin Lopez', 'Malik Beasley', 'Damian Lillard')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Anthony Edwards', 'Mike Conley', 'Naz Reid')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Troy Brown Jr.', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Mike Conley', 'Anthony Edwards')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Karl-Anthony Towns', 'Anthony Edwards', 'Nickeil Alexander-Walker')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Nickeil Alexander-Walker')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Dyson Daniels')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Matt Ryan', 'Herbert Jones', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Dyson Daniels', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Naji Marshall', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Jonas Valanciunas', 'Dyson Daniels', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Trey Murphy III', 'CJ McCollum')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Josh Hart', 'Jalen Brunson', 'Isaiah Hartenstein', 'Julius Randle', 'Donte DiVincenzo')
NYK		|	('OG Anunoby', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('OG Anunoby', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Miles McBride')
NYK		|	('OG Anunoby', 'Julius Randle', 'Jericho Sims', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Josh Hart', 'Precious Achiuwa', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Cason Wallace')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Cason Wallace', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Shai Gilgeous-Alexander', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Gary Harris', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Anthony Black', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Paolo Banchero', 'Moritz Wagner', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Caleb Houstan', 'Paolo Banchero', 'Goga Bitadze', 'Chuma Okeke', 'Jalen Suggs')
ORL		|	('Paolo Banchero', 'Caleb Houstan', 'Goga Bitadze', 'Chuma Okeke', 'Jalen Suggs')
ORL		|	('Jonathan Isaac', 'Paolo Banchero', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Robert Covington', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Nicolas Batum', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Nicolas Batum', 'Marcus Morris Sr.', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Marcus Morris Sr.', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Marcus Morris Sr.', 'Paul Reed', "De'Anthony Melton", 'Patrick Beverley')
PHI		|	('Marcus Morris Sr.', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Paul Reed', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Paul Reed', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Paul Reed', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Nicolas Batum', 'Joel Embiid', 'Patrick Beverley', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Paul Reed', 'Kelly Oubre Jr.', 'Patrick Beverley')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Paul Reed', 'Kelly Oubre Jr.', 'Patrick Beverley')
PHI		|	('Danuel House Jr.', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Patrick Beverley')
PHI		|	('Danuel House Jr.', 'Tobias Harris', 'Paul Reed', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'Marcus Morris Sr.', 'Paul Reed', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Eric Gordon', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Josh Okogie', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Kevin Durant', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Nassir Little', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Drew Eubanks', 'Grayson Allen', 'Devin Booker')
PHX		|	('Grayson Allen', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Kevin Durant', 'Grayson Allen', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Drew Eubanks', 'Bradley Beal', 'Devin Booker')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Matisse Thybulle', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Toumani Camara', 'Jerami Grant', 'Moses Brown', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Toumani Camara', 'Jerami Grant', 'Moses Brown', 'Malcolm Brogdon', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Moses Brown', 'Malcolm Brogdon', 'Scoot Henderson')
POR		|	('Jerami Grant', 'Toumani Camara', 'Ibou Badji', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Jabari Walker', 'Duop Reath', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Matisse Thybulle', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Jabari Walker', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Matisse Thybulle', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Shaedon Sharpe', 'Toumani Camara', 'Duop Reath', 'Anfernee Simons', 'Malcolm Brogdon')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Keon Ellis')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'Harrison Barnes', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'Harrison Barnes', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Devin Vassell', 'Jeremy Sochan')
SAS		|	('Julian Champagnie', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Julian Champagnie', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Jeremy Sochan', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Keldon Johnson')
SAS		|	('Julian Champagnie', 'Keldon Johnson', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Devin Vassell', 'Keldon Johnson', 'Victor Wembanyama', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Jeremy Sochan', 'Keldon Johnson', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Jeremy Sochan', 'Keldon Johnson', 'Victor Wembanyama', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Tre Jones')
SAS		|	('Jeremy Sochan', 'Julian Champagnie', 'Victor Wembanyama', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Dominick Barlow', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Blake Wesley')
SAS		|	('Cedi Osman', 'Victor Wembanyama', 'Zach Collins', 'Keldon Johnson', 'Devin Vassell')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Dennis Schroder')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
