Team	|	Lineup
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Killian Hayes', 'Cade Cunningham')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Chris Paul', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Stephen Curry', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Dario Saric', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Draymond Green', 'Andrew Wiggins', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Moses Moody', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Klay Thompson', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Chris Paul', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Dario Saric', 'Kevon Looney', 'Klay Thompson', 'Brandin Podziemski')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Draymond Green', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Moses Moody', 'Jonathan Kuminga', 'Draymond Green', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Moses Moody', 'Draymond Green', 'Stephen Curry', 'Brandin Podziemski')
GSW		|	('Moses Moody', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Draymond Green', 'Trayce Jackson-Davis', 'Brandin Podziemski', 'Chris Paul')
GSW		|	('Jonathan Kuminga', 'Andrew Wiggins', 'Draymond Green', 'Klay Thompson', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Klay Thompson', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Chris Paul', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Trayce Jackson-Davis', 'Klay Thompson', 'Stephen Curry')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Aaron Holiday')
HOU		|	("Jae'Sean Tate", 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	("Jae'Sean Tate", 'Jeff Green', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Cam Whitmore', 'Dillon Brooks', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green')
HOU		|	('Dillon Brooks', 'Jeff Green', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Amen Thompson')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Jeff Green', 'Jalen Green', 'Amen Thompson')
HOU		|	('Dillon Brooks', 'Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Amen Thompson', 'Jock Landale', 'Jalen Green', 'Fred VanVleet')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Bruce Brown', 'Obi Toppin', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'T.J. McConnell')
IND		|	('Buddy Hield', 'Obi Toppin', 'Isaiah Jackson', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Bennedict Mathurin', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Buddy Hield', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Buddy Hield', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Jalen Smith', 'Buddy Hield', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Tyrese Haliburton', 'Buddy Hield')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Isaiah Jackson', 'Bennedict Mathurin', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Tyrese Haliburton', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Isaiah Jackson', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Ben Sheppard', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Robert Covington', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Bones Hyland', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Terance Mann', 'Kawhi Leonard', 'Ivica Zubac', 'Amir Coffey', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Paul George', 'Amir Coffey', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Amir Coffey', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Terance Mann', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'James Harden')
LAC		|	('Kawhi Leonard', 'Paul George', 'Daniel Theis', 'Terance Mann', 'James Harden')
LAC		|	('Paul George', 'Kawhi Leonard', 'Mason Plumlee', 'Terance Mann', 'James Harden')
LAC		|	('Kawhi Leonard', 'Paul George', 'Mason Plumlee', 'Terance Mann', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Mason Plumlee', 'James Harden', 'Terance Mann')
LAC		|	('Terance Mann', 'Kawhi Leonard', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Daniel Theis', 'Terance Mann', 'James Harden')
LAC		|	('Amir Coffey', 'P.J. Tucker', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'Bones Hyland')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Amir Coffey', 'James Harden')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'James Harden', 'Terance Mann')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Christian Wood', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'Rui Hachimura', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Max Christie', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', 'Max Christie')
LAL		|	('Cam Reddish', 'Jarred Vanderbilt', 'Anthony Davis', 'Taurean Prince', 'LeBron James')
LAL		|	('Rui Hachimura', 'Jarred Vanderbilt', 'Anthony Davis', 'Taurean Prince', 'LeBron James')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Taurean Prince', 'Austin Reaves')
LAL		|	('Taurean Prince', 'Cam Reddish', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'Rui Hachimura', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Max Christie', 'Austin Reaves')
LAL		|	('Spencer Dinwiddie', 'Rui Hachimura', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', 'Spencer Dinwiddie')
LAL		|	('Austin Reaves', 'Rui Hachimura', 'Anthony Davis', 'Spencer Dinwiddie', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
MEM		|	('Ziaire Williams', 'David Roddy', 'Jaren Jackson Jr.', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Marcus Smart', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Jacob Gilyard')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Desmond Bane')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Derrick Rose')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Jaylen Nowell')
MEM		|	('David Roddy', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'Derrick Rose')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Vince Williams Jr.', 'Derrick Rose')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Derrick Rose')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Ja Morant')
MEM		|	('Luke Kennard', 'Xavier Tillman', 'Jaren Jackson Jr.', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Luke Kennard', 'Vince Williams Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Luke Kennard', 'Desmond Bane')
MEM		|	('Vince Williams Jr.', 'David Roddy', 'Xavier Tillman', 'Luke Kennard', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Ziaire Williams', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'John Konchar', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'Luke Kennard', 'John Konchar')
MEM		|	('Vince Williams Jr.', 'David Roddy', 'Jaren Jackson Jr.', 'John Konchar', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'David Roddy', 'John Konchar')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Xavier Tillman', 'David Roddy', 'Scotty Pippen Jr.')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Scotty Pippen Jr.')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Jacob Gilyard')
MEM		|	('GG Jackson', 'David Roddy', 'Trey Jemison', 'Luke Kennard', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Vince Williams Jr.', 'Trey Jemison', 'Jacob Gilyard', 'John Konchar')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Trey Jemison', 'Ziaire Williams', 'Jordan Goodwin')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'Ziaire Williams', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'Ziaire Williams', 'Jordan Goodwin')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Lamar Stevens', 'Ziaire Williams', 'Jordan Goodwin')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Trey Jemison', 'John Konchar', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Luke Kennard')
MEM		|	('Vince Williams Jr.', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Jordan Goodwin')
MEM		|	('Jake LaRavia', 'Santi Aldama', 'Jaren Jackson Jr.', 'GG Jackson', 'Luke Kennard')
MEM		|	('John Konchar', 'Santi Aldama', 'Trey Jemison', 'Jordan Goodwin', 'Luke Kennard')
MEM		|	('John Konchar', 'GG Jackson', 'Trey Jemison', 'Luke Kennard', 'Scotty Pippen Jr.')
MEM		|	('GG Jackson', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'Luke Kennard')
MEM		|	('GG Jackson', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'John Konchar')
MEM		|	('GG Jackson', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Jordan Goodwin')
MEM		|	('GG Jackson', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'Scotty Pippen Jr.')
MEM		|	('GG Jackson', 'Jake LaRavia', 'Jaren Jackson Jr.', 'Luke Kennard', 'Scotty Pippen Jr.')
MEM		|	('GG Jackson', 'Santi Aldama', 'Jaren Jackson Jr.', 'Luke Kennard', 'Scotty Pippen Jr.')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Derrick Rose', 'Desmond Bane')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Kyle Lowry', 'Josh Richardson')
MIA		|	('Josh Richardson', 'Kevin Love', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Thomas Bryant', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Josh Richardson')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Thomas Bryant', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Thomas Bryant', 'Josh Richardson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Orlando Robinson', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Orlando Robinson', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Caleb Martin', 'Tyler Herro')
MIA		|	('Caleb Martin', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'R.J. Hampton')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'R.J. Hampton')
MIA		|	('Jamal Cain', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Nikola Jovic', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Haywood Highsmith', 'Nikola Jovic', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Tyler Herro')
MIA		|	('Haywood Highsmith', 'Nikola Jovic', 'Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Caleb Martin', 'Tyler Herro')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Josh Richardson', 'Tyler Herro')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Josh Richardson', 'Terry Rozier')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Caleb Martin', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Caleb Martin', 'Nikola Jovic', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Caleb Martin', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Duncan Robinson', 'Delon Wright')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Duncan Robinson', 'Terry Rozier')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Duncan Robinson', 'Terry Rozier')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Thomas Bryant', 'Patty Mills', 'Terry Rozier')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Patty Mills', 'Terry Rozier')
MIA		|	('Jaime Jaquez Jr.', 'Nikola Jovic', 'Bam Adebayo', 'Patty Mills', 'Terry Rozier')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Jae Crowder', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Cameron Payne')
MIL		|	('Khris Middleton', 'Andre Jackson Jr.', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'MarJon Beauchamp', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Khris Middleton', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Malik Beasley')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Robin Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Jae Crowder', 'Bobby Portis', 'Giannis Antetokounmpo', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Robin Lopez', 'Pat Connaughton', 'Malik Beasley')
MIL		|	('Jae Crowder', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Pat Connaughton')
MIL		|	('Malik Beasley', 'Jae Crowder', 'Brook Lopez', 'Patrick Beverley', 'Damian Lillard')
MIL		|	('Jae Crowder', 'Giannis Antetokounmpo', 'Brook Lopez', 'Patrick Beverley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Jae Crowder', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Patrick Beverley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Anthony Edwards', 'Mike Conley', 'Naz Reid')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Troy Brown Jr.', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Mike Conley', 'Anthony Edwards')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Karl-Anthony Towns', 'Anthony Edwards', 'Nickeil Alexander-Walker')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Nickeil Alexander-Walker')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Karl-Anthony Towns', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Nickeil Alexander-Walker', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Nickeil Alexander-Walker', 'Naz Reid', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Naz Reid', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Nickeil Alexander-Walker', 'Jaden McDaniels', 'Kyle Anderson', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Dyson Daniels')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Matt Ryan', 'Herbert Jones', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
