Team	|	Lineup
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Malik Beasley', 'Dennis Schroder')
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Malik Beasley', "D'Angelo Russell")
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Austin Reaves', 'Dennis Schroder')
LAL		|	('Jarred Vanderbilt', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
MEM		|	('Desmond Bane', 'Santi Aldama', 'Steven Adams', 'John Konchar', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'John Konchar', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Steven Adams', 'David Roddy', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Brandon Clarke', 'John Konchar', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Ziaire Williams', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Ja Morant')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Xavier Tillman', 'Luke Kennard', 'Ja Morant')
MEM		|	('Luke Kennard', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Ja Morant')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Max Strus', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Max Strus', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Max Strus', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Max Strus', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Dru Smith')
MIA		|	('Max Strus', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Victor Oladipo')
MIA		|	('Max Strus', 'Caleb Martin', 'Nikola Jovic', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Orlando Robinson', 'Max Strus', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Max Strus', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Max Strus', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Max Strus', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Max Strus', 'Cody Zeller', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Max Strus', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIL		|	('Grayson Allen', 'Giannis Antetokounmpo', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Giannis Antetokounmpo', 'Bobby Portis', 'Brook Lopez', 'MarJon Beauchamp', 'Jevon Carter')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Grayson Allen', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('Pat Connaughton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Pat Connaughton', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Pat Connaughton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Pat Connaughton', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Bobby Portis', 'Pat Connaughton', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Jae Crowder', 'Meyers Leonard', 'AJ Green', 'Lindell Wigginton')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Karl-Anthony Towns', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Karl-Anthony Towns', 'Rudy Gobert', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Kyle Anderson', 'Rudy Gobert', 'Wendell Moore Jr.', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Rudy Gobert', 'Wendell Moore Jr.', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Naz Reid', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Rudy Gobert', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Jaylen Nowell', 'Anthony Edwards')
MIN		|	('Kyle Anderson', 'Jaden McDaniels', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Kyle Anderson', 'Jaden McDaniels', 'Naz Reid', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Kyle Anderson', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jose Alvarado')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'CJ McCollum', 'Dyson Daniels')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Naji Marshall', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Jaxson Hayes', 'Jonas Valanciunas', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Naji Marshall', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'CJ McCollum', 'Dyson Daniels')
NOP		|	('Trey Murphy III', 'Jaxson Hayes', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Naji Marshall', 'Larry Nance Jr.', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Josh Richardson', 'CJ McCollum')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Evan Fournier')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Cam Reddish')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Immanuel Quickley')
NYK		|	('Quentin Grimes', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Immanuel Quickley')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Quentin Grimes', 'Immanuel Quickley')
NYK		|	('Immanuel Quickley', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Immanuel Quickley')
NYK		|	('Quentin Grimes', 'Obi Toppin', 'Mitchell Robinson', 'Jalen Brunson', 'Immanuel Quickley')
NYK		|	('RJ Barrett', 'Obi Toppin', 'Mitchell Robinson', 'Quentin Grimes', 'Immanuel Quickley')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aleksej Pokusevski', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Aleksej Pokusevski', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Aleksej Pokusevski', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aleksej Pokusevski', 'Jeremiah Robinson-Earl', 'Jalen Williams', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Darius Bazley', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Eugene Omoruyi', 'Aleksej Pokusevski', 'Luguentz Dort', 'Isaiah Joe')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Aleksej Pokusevski', 'Luguentz Dort', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Mike Muscala', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Kenrich Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Kenrich Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Mike Muscala', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Isaiah Joe', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jeremiah Robinson-Earl', 'Jaylin Williams', 'Jalen Williams', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jaylin Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Ousmane Dieng', 'Jeremiah Robinson-Earl', 'Olivier Sarr', 'Tre Mann', 'Jared Butler')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Terrence Ross', 'Cole Anthony')
ORL		|	('Paolo Banchero', 'Bol Bol', 'Wendell Carter Jr.', 'Terrence Ross', 'Franz Wagner')
ORL		|	('Paolo Banchero', 'Bol Bol', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Mo Bamba', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Mo Bamba', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Mo Bamba', 'Franz Wagner', 'Gary Harris')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Bol Bol', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Moritz Wagner', 'Franz Wagner', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Bol Bol', 'Terrence Ross', 'Markelle Fultz')
ORL		|	('Caleb Houstan', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Moritz Wagner', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Moritz Wagner', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Moritz Wagner', 'Caleb Houstan', 'Jalen Suggs')
PHI		|	()
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'P.J. Tucker', 'Tyrese Maxey', 'James Harden')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Montrezl Harrell', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Matisse Thybulle', 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Montrezl Harrell', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'James Harden')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Matisse Thybulle', 'James Harden')
PHI		|	('Matisse Thybulle', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'James Harden')
PHI		|	("De'Anthony Melton", 'Tobias Harris', 'P.J. Tucker', 'Tyrese Maxey', 'James Harden')
PHI		|	('Tobias Harris', 'Danuel House Jr.', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	("De'Anthony Melton", 'P.J. Tucker', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
PHX		|	('Mikal Bridges', 'Dario Saric', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Damion Lee', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Landry Shamet', 'Chris Paul')
PHX		|	('Torrey Craig', 'Dario Saric', 'Deandre Ayton', 'Mikal Bridges', 'Landry Shamet')
PHX		|	('Torrey Craig', 'Dario Saric', 'Deandre Ayton', 'Mikal Bridges', 'Damion Lee')
PHX		|	('Torrey Craig', 'Dario Saric', 'Bismack Biyombo', 'Mikal Bridges', 'Damion Lee')
PHX		|	('Cameron Johnson', 'Torrey Craig', 'Bismack Biyombo', 'Mikal Bridges', 'Chris Paul')
PHX		|	('Cameron Johnson', 'Torrey Craig', 'Deandre Ayton', 'Mikal Bridges', 'Chris Paul')
PHX		|	('Josh Okogie', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Josh Okogie', 'Torrey Craig', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Josh Okogie', 'Ish Wainright', 'Jock Landale', 'Landry Shamet', 'Saben Lee')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Justise Winslow', 'Anfernee Simons')
POR		|	('Nassir Little', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Josh Hart', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Gary Payton II', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Cam Reddish', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Cam Reddish', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Cam Reddish', 'Jerami Grant', 'Drew Eubanks', 'Matisse Thybulle', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Trendon Watford', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Cam Reddish', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Trendon Watford', 'Drew Eubanks', 'Shaedon Sharpe', 'Ryan Arcidiacono')
POR		|	('Matisse Thybulle', 'Nassir Little', 'Drew Eubanks', 'Shaedon Sharpe', 'Ryan Arcidiacono')
POR		|	('Nassir Little', 'Kevin Knox II', 'Drew Eubanks', 'Matisse Thybulle', 'Shaedon Sharpe')
POR		|	('Matisse Thybulle', 'Trendon Watford', 'Drew Eubanks', 'Shaedon Sharpe', 'Skylar Mays')
SAC		|	('Harrison Barnes', 'KZ Okpala', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Terence Davis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Alex Len', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Terence Davis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kessler Edwards', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Alex Len', 'Terence Davis', 'Davion Mitchell')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Devin Vassell', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Josh Richardson', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Zach Collins', 'Devin Vassell', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Romeo Langford', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Isaiah Roby', 'Zach Collins', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Charles Bassey', 'Josh Richardson', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Keita Bates-Diop', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Jakob Poeltl', 'Josh Richardson', 'Malaki Branham')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', 'Malaki Branham', "Devonte' Graham")
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', "Devonte' Graham", 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Devin Vassell', 'Keita Bates-Diop', 'Zach Collins', "Devonte' Graham", 'Malaki Branham')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', "Devonte' Graham")
SAS		|	('Keldon Johnson', 'Romeo Langford', 'Sandro Mamukelashvili', "Devonte' Graham", 'Tre Jones')
SAS		|	('Keldon Johnson', 'Devin Vassell', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Julian Champagnie', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Keita Bates-Diop', 'Sandro Mamukelashvili', 'Malaki Branham', 'Tre Jones')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Pascal Siakam', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Christian Koloko', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Thaddeus Young', 'Dalano Banton', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Thaddeus Young', 'Christian Koloko', 'Gary Trent Jr.', 'Malachi Flynn')
TOR		|	('O.G. Anunoby', 'Juancho Hernangomez', 'Thaddeus Young', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Juancho Hernangomez', 'Pascal Siakam', 'Thaddeus Young', 'O.G. Anunoby', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Thaddeus Young', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Juancho Hernangomez', 'Pascal Siakam', 'Christian Koloko', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Juancho Hernangomez', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Juancho Hernangomez', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Precious Achiuwa', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Precious Achiuwa', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Pascal Siakam', 'Precious Achiuwa', 'Jakob Poeltl', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Fred VanVleet')
