Team	|	Lineup
DEN		|	('Aaron Gordon', 'Jeff Green', 'Nikola Jokic', 'Will Barton', 'Bones Hyland')
DEN		|	('Aaron Gordon', 'Jeff Green', 'DeMarcus Cousins', 'Will Barton', 'Monte Morris')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Saddiq Bey', 'Isaiah Stewart', 'Cade Cunningham', 'Cory Joseph')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Isaiah Livers', 'Marvin Bagley III', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Isaiah Livers', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Nerlens Noel', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Isaiah Livers', 'Isaiah Stewart', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Jalen Duren', 'Isaiah Livers', 'Jaden Ivey')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Jalen Duren', 'Alec Burks', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Rodney McGruder', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Alec Burks', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Rodney McGruder', 'Bojan Bogdanovic', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Alec Burks', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Isaiah Livers', 'Eugene Omoruyi', 'James Wiseman', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Rodney McGruder', 'Eugene Omoruyi', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Rodney McGruder', 'Marvin Bagley III', 'James Wiseman', 'Killian Hayes', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Isaiah Livers', 'James Wiseman', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Eugene Omoruyi', 'Jalen Duren', 'James Wiseman', 'Killian Hayes', 'Jaden Ivey')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Frank Jackson', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Josh Jackson', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Cory Joseph', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Luka Garza', 'Cory Joseph', 'Cade Cunningham')
DET		|	('Hamidou Diallo', 'Saddiq Bey', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Hamidou Diallo', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Hamidou Diallo', 'Luka Garza', 'Derrick Walton Jr.', 'Frank Jackson')
DET		|	('Saddiq Bey', 'Hamidou Diallo', 'Luka Garza', 'Cassius Stanley', 'Derrick Walton Jr.')
DET		|	('Saddiq Bey', 'Hamidou Diallo', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Hamidou Diallo', 'Saddiq Bey', 'Isaiah Stewart', 'Cory Joseph', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Rodney McGruder', 'Cory Joseph')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Hamidou Diallo', 'Cory Joseph')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Isaiah Stewart', 'Cade Cunningham', 'Cory Joseph')
DET		|	('Saddiq Bey', 'Jerami Grant', 'Marvin Bagley III', 'Cory Joseph', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Marvin Bagley III', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Marvin Bagley III', 'Isaiah Stewart', 'Cory Joseph', 'Cade Cunningham')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Jordan Poole', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Donte DiVincenzo', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Anthony Lamb', 'Draymond Green', 'Kevon Looney', 'Donte DiVincenzo', 'Jordan Poole')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Donte DiVincenzo', 'Jordan Poole')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Draymond Green', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Draymond Green', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Draymond Green', 'Kevon Looney', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Donte DiVincenzo', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Donte DiVincenzo', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Donte DiVincenzo', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Anthony Lamb', 'Jonathan Kuminga', 'Draymond Green', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Draymond Green', 'Kevon Looney', 'Damion Lee', 'Stephen Curry')
GSW		|	('Otto Porter Jr.', 'Draymond Green', 'Kevon Looney', 'Gary Payton II', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Juan Toscano-Anderson', 'Kevon Looney', 'Gary Payton II', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Gary Payton II', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Otto Porter Jr.', 'Kevon Looney', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Otto Porter Jr.', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Moses Moody', 'Andrew Wiggins', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Moses Moody', 'Kevon Looney', 'Gary Payton II', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Moses Moody', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Jordan Poole', 'Andrew Wiggins', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Jordan Poole', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Jordan Poole', 'Otto Porter Jr.', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
HOU		|	('Eric Gordon', 'Jabari Smith Jr.', 'Bruno Fernando', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', 'Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Eric Gordon', 'Jalen Green')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Bruno Fernando', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Tari Eason', 'Alperen Sengun', 'Eric Gordon', 'Jalen Green')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Josh Christopher')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Daishen Nix', 'Eric Gordon')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Eric Gordon', 'Daishen Nix')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Daishen Nix')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Jabari Smith Jr.', 'Kenyon Martin Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Tari Eason', 'Jabari Smith Jr.', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	("Jae'Sean Tate", 'Christian Wood', 'Daniel Theis', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	("Jae'Sean Tate", 'Christian Wood', 'Daniel Theis', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', "Jae'Sean Tate", 'Christian Wood', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Christian Wood', 'Eric Gordon', 'Kevin Porter Jr.')
HOU		|	("Jae'Sean Tate", 'Garrison Mathews', 'Christian Wood', 'Eric Gordon', 'Kevin Porter Jr.')
HOU		|	("Jae'Sean Tate", 'Christian Wood', 'Daniel Theis', 'Garrison Mathews', 'Eric Gordon')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Christian Wood', 'Armoni Brooks', 'Eric Gordon')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Daniel Theis', 'Armoni Brooks', 'Eric Gordon')
HOU		|	('Eric Gordon', 'David Nwaba', 'Christian Wood', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	("Jae'Sean Tate", 'David Nwaba', 'Daniel Theis', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	("Jae'Sean Tate", 'Eric Gordon', 'Christian Wood', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Christian Wood', 'Eric Gordon', 'Jalen Green')
HOU		|	("Jae'Sean Tate", 'Christian Wood', 'Alperen Sengun', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Christian Wood', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Eric Gordon', "Jae'Sean Tate", 'Christian Wood', 'Jalen Green', 'Dennis Schroder')
HOU		|	('Eric Gordon', 'Kenyon Martin Jr.', 'Alperen Sengun', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Alperen Sengun', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Garrison Mathews', "Jae'Sean Tate", 'Usman Garuba', 'Kevin Porter Jr.', 'Jalen Green')
IND		|	('Buddy Hield', 'Terry Taylor', 'Jalen Smith', 'Chris Duarte', 'Tyrese Haliburton')
IND		|	('Chris Duarte', 'Terry Taylor', 'Jalen Smith', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Isaiah Jackson', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Chris Duarte', 'Jalen Smith', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Aaron Nesmith', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Buddy Hield', 'Isaiah Jackson', 'Chris Duarte', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Isaiah Jackson', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Chris Duarte', 'T.J. McConnell')
IND		|	('Chris Duarte', 'Aaron Nesmith', 'Myles Turner', 'Buddy Hield', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Buddy Hield', 'Andrew Nembhard', 'T.J. McConnell', 'Myles Turner')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Daniel Theis', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Tyrese Haliburton', 'T.J. McConnell')
IND		|	('Buddy Hield', 'Jordan Nwora', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jordan Nwora', 'Myles Turner', 'Aaron Nesmith', 'Andrew Nembhard')
IND		|	('Bennedict Mathurin', 'Jordan Nwora', 'Jalen Smith', 'Aaron Nesmith', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Jordan Nwora', 'Isaiah Jackson', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Jordan Nwora', 'Aaron Nesmith', 'Jalen Smith', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Jordan Nwora', 'Aaron Nesmith', 'Isaiah Jackson', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Justin Holiday', 'Domantas Sabonis', 'Myles Turner', 'Chris Duarte', 'Malcolm Brogdon')
IND		|	('Caris LeVert', 'Domantas Sabonis', 'Myles Turner', 'Chris Duarte', 'T.J. McConnell')
IND		|	('Caris LeVert', 'Domantas Sabonis', 'Myles Turner', 'Chris Duarte', 'Malcolm Brogdon')
IND		|	('Chris Duarte', 'Domantas Sabonis', 'Myles Turner', 'Caris LeVert', 'Malcolm Brogdon')
IND		|	('Justin Holiday', 'Domantas Sabonis', 'Myles Turner', 'Caris LeVert', 'Malcolm Brogdon')
IND		|	('Chris Duarte', 'Torrey Craig', 'Myles Turner', 'Caris LeVert', 'Malcolm Brogdon')
IND		|	('Justin Holiday', 'Domantas Sabonis', 'Myles Turner', 'Caris LeVert', 'Brad Wanamaker')
IND		|	('Justin Holiday', 'Oshae Brissett', 'Myles Turner', 'Chris Duarte', 'Caris LeVert')
IND		|	('Justin Holiday', 'Myles Turner', 'Domantas Sabonis', 'Chris Duarte', 'Caris LeVert')
IND		|	('Justin Holiday', 'Myles Turner', 'Domantas Sabonis', 'Duane Washington Jr.', 'Caris LeVert')
IND		|	('Justin Holiday', 'Myles Turner', 'Domantas Sabonis', 'Duane Washington Jr.', 'Keifer Sykes')
IND		|	('Justin Holiday', 'Myles Turner', 'Domantas Sabonis', 'Caris LeVert', 'Malcolm Brogdon')
IND		|	('Justin Holiday', 'Myles Turner', 'Domantas Sabonis', 'Caris LeVert', 'Keifer Sykes')
IND		|	('Justin Holiday', 'Torrey Craig', 'Goga Bitadze', 'Chris Duarte', 'Caris LeVert')
IND		|	('Justin Holiday', 'Torrey Craig', 'Isaiah Jackson', 'Chris Duarte', 'Caris LeVert')
IND		|	('Justin Holiday', 'Torrey Craig', 'Terry Taylor', 'Chris Duarte', 'Caris LeVert')
IND		|	('Buddy Hield', 'Oshae Brissett', 'Goga Bitadze', 'Chris Duarte', 'Tyrese Haliburton')
IND		|	('Oshae Brissett', 'Terry Taylor', 'Jalen Smith', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Oshae Brissett', 'Isaiah Jackson', 'Malcolm Brogdon', 'Tyrese Haliburton')
IND		|	('Malcolm Brogdon', 'Oshae Brissett', 'Isaiah Jackson', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Oshae Brissett', 'Justin Anderson', 'Goga Bitadze', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Justin Anderson', 'Oshae Brissett', 'Goga Bitadze', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Justin Anderson', 'Goga Bitadze', 'Tyrese Haliburton', 'Keifer Sykes')
IND		|	('Terry Taylor', 'Justin Anderson', 'Goga Bitadze', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Oshae Brissett', 'Terry Taylor', 'Goga Bitadze', 'Buddy Hield', 'Tyrese Haliburton')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Norman Powell', 'Reggie Jackson')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Luke Kennard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Amir Coffey', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Amir Coffey', 'Marcus Morris Sr.', 'Moses Brown', 'Terance Mann', 'John Wall')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Moussa Diabate', 'Kawhi Leonard', 'John Wall')
LAC		|	('Terance Mann', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Ivica Zubac', 'Kawhi Leonard', 'Terance Mann')
LAC		|	('Marcus Morris Sr.', 'Nicolas Batum', 'Ivica Zubac', 'Kawhi Leonard', 'Terance Mann')
LAC		|	('Kawhi Leonard', 'Nicolas Batum', 'Ivica Zubac', 'Amir Coffey', 'Terance Mann')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Terance Mann')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Luke Kennard', 'Terance Mann')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Brandon Boston Jr.', 'Terance Mann')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Mason Plumlee', 'Paul George', 'Russell Westbrook')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Russell Westbrook')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Eric Gordon', 'Russell Westbrook')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Ivica Zubac', 'Eric Gordon', 'Russell Westbrook')
LAC		|	('Nicolas Batum', 'Kawhi Leonard', 'Ivica Zubac', 'Eric Gordon', 'Russell Westbrook')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Eric Bledsoe', 'Reggie Jackson')
LAC		|	('Paul George', 'Nicolas Batum', 'Ivica Zubac', 'Eric Bledsoe', 'Reggie Jackson')
LAC		|	('Paul George', 'Amir Coffey', 'Ivica Zubac', 'Eric Bledsoe', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Serge Ibaka', 'Ivica Zubac', 'Eric Bledsoe', 'Reggie Jackson')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Terance Mann', 'Marcus Morris Sr.', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Paul George', 'Terance Mann', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Terance Mann', 'Nicolas Batum', 'Ivica Zubac', 'Luke Kennard', 'Eric Bledsoe')
LAC		|	('Terance Mann', 'Marcus Morris Sr.', 'Ivica Zubac', 'Luke Kennard', 'Eric Bledsoe')
LAC		|	('Terance Mann', 'Marcus Morris Sr.', 'Serge Ibaka', 'Eric Bledsoe', 'Reggie Jackson')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Ivica Zubac', 'Amir Coffey', 'Reggie Jackson')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Serge Ibaka', 'Amir Coffey', 'Reggie Jackson')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Russell Westbrook')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Patrick Beverley')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Kendrick Nunn')
LAL		|	('Troy Brown Jr.', 'Wenyen Gabriel', 'Anthony Davis', 'Lonnie Walker IV', 'Patrick Beverley')
LAL		|	('Lonnie Walker IV', 'Troy Brown Jr.', 'Anthony Davis', 'Austin Reaves', 'Patrick Beverley')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Dennis Schroder')
LAL		|	('Austin Reaves', 'LeBron James', 'Anthony Davis', 'Dennis Schroder', 'Patrick Beverley')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Thomas Bryant', 'Austin Reaves', 'Dennis Schroder')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Austin Reaves', 'Juan Toscano-Anderson', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Juan Toscano-Anderson', 'LeBron James', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Juan Toscano-Anderson', 'LeBron James', 'Thomas Bryant', 'Max Christie', 'Dennis Schroder')
LAL		|	('Juan Toscano-Anderson', 'LeBron James', 'Thomas Bryant', 'Troy Brown Jr.', 'Dennis Schroder')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Troy Brown Jr.', 'Rui Hachimura', 'Anthony Davis', 'Max Christie', 'Dennis Schroder')
LAL		|	('Jarred Vanderbilt', 'LeBron James', 'Anthony Davis', 'Malik Beasley', "D'Angelo Russell")
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Malik Beasley', 'Dennis Schroder')
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Malik Beasley', "D'Angelo Russell")
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Troy Brown Jr.', 'Jarred Vanderbilt', 'Anthony Davis', 'Austin Reaves', 'Dennis Schroder')
LAL		|	('Jarred Vanderbilt', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('LeBron James', 'Anthony Davis', 'DeAndre Jordan', 'Kent Bazemore', 'Russell Westbrook')
LAL		|	('Kent Bazemore', 'LeBron James', 'Anthony Davis', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Kent Bazemore', 'Anthony Davis', 'DeAndre Jordan', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Wayne Ellington', 'Kent Bazemore', 'Anthony Davis', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Talen Horton-Tucker', 'Carmelo Anthony', 'Anthony Davis', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('LeBron James', 'Anthony Davis', 'DeAndre Jordan', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('LeBron James', 'Anthony Davis', 'Dwight Howard', 'Talen Horton-Tucker', 'Russell Westbrook')
LAL		|	('Talen Horton-Tucker', 'LeBron James', 'Anthony Davis', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Talen Horton-Tucker', 'LeBron James', 'Dwight Howard', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Talen Horton-Tucker', 'LeBron James', 'DeAndre Jordan', 'Wayne Ellington', 'Russell Westbrook')
LAL		|	('Talen Horton-Tucker', 'LeBron James', 'Dwight Howard', 'Wayne Ellington', 'Russell Westbrook')
LAL		|	('Malik Monk', 'Stanley Johnson', 'LeBron James', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Malik Monk', 'Trevor Ariza', 'LeBron James', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Trevor Ariza', 'LeBron James', 'Dwight Howard', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('LeBron James', 'Trevor Ariza', 'Dwight Howard', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Malik Monk', 'Stanley Johnson', 'Anthony Davis', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('LeBron James', 'Stanley Johnson', 'Anthony Davis', 'Malik Monk', 'Russell Westbrook')
LAL		|	('LeBron James', 'Trevor Ariza', 'Anthony Davis', 'Malik Monk', 'Russell Westbrook')
LAL		|	('LeBron James', 'Trevor Ariza', 'Dwight Howard', 'Austin Reaves', 'Russell Westbrook')
LAL		|	('Austin Reaves', 'Stanley Johnson', 'LeBron James', 'Malik Monk', 'Russell Westbrook')
LAL		|	('Stanley Johnson', 'Wenyen Gabriel', 'Dwight Howard', 'Austin Reaves', 'Russell Westbrook')
LAL		|	('LeBron James', 'Anthony Davis', 'Dwight Howard', 'Avery Bradley', 'Russell Westbrook')
LAL		|	('Malik Monk', 'Anthony Davis', 'Dwight Howard', 'Avery Bradley', 'Russell Westbrook')
