Team	|	Lineup
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Scottie Barnes')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Scottie Barnes', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Jakob Poeltl', "Ja'Kobe Walter", 'Scottie Barnes')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Kyle Filipowski', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Taylor Hendricks', 'Lauri Markkanen', 'Walker Kessler', 'Keyonte George', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'Cody Williams', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Cody Williams', 'Kyle Filipowski', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Cody Williams', 'Kyle Filipowski', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'Walker Kessler', 'Isaiah Collier', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'John Collins', 'Kyle Filipowski', 'Collin Sexton', 'Keyonte George')
UTA		|	('John Collins', 'Lauri Markkanen', 'Kyle Filipowski', 'Keyonte George', 'Collin Sexton')
UTA		|	('Svi Mykhailiuk', 'Micah Potter', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Alexandre Sarr', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Alexandre Sarr', 'Jordan Poole', 'Malcolm Brogdon')
WAS		|	('Kyshawn George', 'Kyle Kuzma', 'Alexandre Sarr', 'Bilal Coulibaly', 'Malcolm Brogdon')
WAS		|	('Kyle Kuzma', 'Alexandre Sarr', 'Jonas Valanciunas', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Bilal Coulibaly', 'Kyshawn George', 'Alexandre Sarr', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Bilal Coulibaly', 'Alexandre Sarr', 'Jonas Valanciunas', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Malcolm Brogdon', 'Kyle Kuzma', 'Alexandre Sarr', 'Carlton Carrington', 'Jordan Poole')
WAS		|	('Bilal Coulibaly', 'Alexandre Sarr', 'Jonas Valanciunas', 'Jordan Poole', 'Malcolm Brogdon')
