Team	|	Lineup
DEN		|	('Christian Braun', 'Michael Porter Jr.', 'DeAndre Jordan', 'Russell Westbrook', 'Jamal Murray')
DEN		|	('Christian Braun', 'Michael Porter Jr.', 'Nikola Jokic', 'Jamal Murray', 'Russell Westbrook')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Russell Westbrook', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Jamal Murray', 'Russell Westbrook')
DEN		|	('Michael Porter Jr.', 'Zeke Nnaji', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Julian Strawther')
DEN		|	('Christian Braun', 'Aaron Gordon', 'Nikola Jokic', 'Julian Strawther', 'Jamal Murray')
DEN		|	('Christian Braun', 'Zeke Nnaji', 'Nikola Jokic', 'Julian Strawther', 'Jamal Murray')
DEN		|	('Zeke Nnaji', 'Michael Porter Jr.', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Aaron Gordon', 'Hunter Tyson', 'Russell Westbrook')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Aaron Gordon', 'Christian Braun', 'Russell Westbrook')
DEN		|	('Christian Braun', 'Michael Porter Jr.', 'Aaron Gordon', 'Russell Westbrook', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'DeAndre Jordan', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'DeAndre Jordan', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Peyton Watson', 'Christian Braun')
DEN		|	('Peyton Watson', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Jalen Pickett')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Malik Beasley', 'Tobias Harris', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ronald Holland II', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Cade Cunningham')
DET		|	('Malik Beasley', 'Tobias Harris', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Jaden Ivey', 'Malik Beasley')
DET		|	('Tobias Harris', 'Tim Hardaway Jr.', 'Jalen Duren', 'Malik Beasley', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Ausar Thompson', 'Jalen Duren', 'Malik Beasley', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Tobias Harris', 'Jalen Duren', 'Tim Hardaway Jr.', 'Cade Cunningham')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Wendell Moore Jr.', 'Cade Cunningham')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Cade Cunningham')
DET		|	('Tobias Harris', 'Ausar Thompson', 'Jalen Duren', 'Cade Cunningham', 'Tim Hardaway Jr.')
DET		|	('Ausar Thompson', 'Tobias Harris', 'Jalen Duren', 'Tim Hardaway Jr.', 'Malik Beasley')
DET		|	('Tim Hardaway Jr.', 'Ausar Thompson', 'Jalen Duren', 'Malik Beasley', 'Cade Cunningham')
DET		|	('Tobias Harris', 'Ausar Thompson', 'Jalen Duren', 'Tim Hardaway Jr.', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Dennis Schroder')
DET		|	('Ausar Thompson', 'Tobias Harris', 'Jalen Duren', 'Tim Hardaway Jr.', 'Dennis Schroder')
DET		|	('Tim Hardaway Jr.', 'Ausar Thompson', 'Jalen Duren', 'Malik Beasley', 'Dennis Schroder')
DET		|	('Malik Beasley', 'Ausar Thompson', 'Jalen Duren', 'Tim Hardaway Jr.', 'Dennis Schroder')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', "De'Anthony Melton", 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Lindy Waters III', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Draymond Green', 'Trayce Jackson-Davis', 'Andrew Wiggins', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Trayce Jackson-Davis', 'Buddy Hield', 'Brandin Podziemski')
GSW		|	('Moses Moody', 'Draymond Green', 'Trayce Jackson-Davis', 'Lindy Waters III', 'Brandin Podziemski')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Moses Moody', 'Brandin Podziemski')
GSW		|	('Gary Payton II', 'Draymond Green', 'Trayce Jackson-Davis', 'Andrew Wiggins', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Moses Moody', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Gary Payton II', 'Stephen Curry')
GSW		|	('Lindy Waters III', 'Draymond Green', 'Trayce Jackson-Davis', 'Andrew Wiggins', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Lindy Waters III', 'Brandin Podziemski')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Kevon Looney', 'Buddy Hield', 'Brandin Podziemski')
GSW		|	('Gary Payton II', 'Jonathan Kuminga', 'Draymond Green', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Kyle Anderson', 'Trayce Jackson-Davis', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Kyle Anderson', 'Trayce Jackson-Davis', 'Buddy Hield', 'Dennis Schroder')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Buddy Hield', 'Dennis Schroder')
GSW		|	('Buddy Hield', 'Draymond Green', 'Trayce Jackson-Davis', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Lindy Waters III', 'Kyle Anderson', 'Trayce Jackson-Davis', 'Buddy Hield', 'Dennis Schroder')
GSW		|	('Buddy Hield', 'Andrew Wiggins', 'Trayce Jackson-Davis', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Gui Santos', 'Trayce Jackson-Davis', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Gary Payton II', 'Trayce Jackson-Davis', 'Dennis Schroder', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Gary Payton II', 'Trayce Jackson-Davis', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Moses Moody', 'Trayce Jackson-Davis', 'Buddy Hield', 'Dennis Schroder')
GSW		|	('Andrew Wiggins', 'Gary Payton II', 'Quinten Post', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Quinten Post', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Brandin Podziemski', 'Draymond Green', 'Quinten Post', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Buddy Hield', 'Draymond Green', 'Quinten Post', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jimmy Butler III', 'Draymond Green', 'Quinten Post', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Moses Moody', 'Jimmy Butler III', 'Draymond Green', 'Buddy Hield', 'Stephen Curry')
GSW		|	('Moses Moody', 'Jimmy Butler III', 'Draymond Green', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jimmy Butler III', 'Moses Moody', 'Draymond Green', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Quinten Post', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jimmy Butler III', 'Moses Moody', 'Draymond Green', 'Stephen Curry', 'Brandin Podziemski')
GSW		|	('Jimmy Butler III', 'Draymond Green', 'Quinten Post', 'Moses Moody', 'Stephen Curry')
GSW		|	('Jimmy Butler III', 'Gui Santos', 'Draymond Green', 'Moses Moody', 'Stephen Curry')
GSW		|	('Jimmy Butler III', 'Draymond Green', 'Quinten Post', 'Moses Moody', 'Brandin Podziemski')
GSW		|	('Gary Payton II', 'Jimmy Butler III', 'Draymond Green', 'Moses Moody', 'Brandin Podziemski')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Amen Thompson')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green')
HOU		|	('Amen Thompson', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jeff Green', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Amen Thompson', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jeff Green', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green')
HOU		|	('Dillon Brooks', "Jae'Sean Tate", 'Alperen Sengun', 'Fred VanVleet', 'Jalen Green')
HOU		|	('Amen Thompson', 'Dillon Brooks', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Amen Thompson', 'Steven Adams', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Tari Eason', "Jae'Sean Tate", 'Jalen Green', 'Amen Thompson')
HOU		|	('Amen Thompson', 'Dillon Brooks', 'Alperen Sengun', 'Jalen Green', 'Aaron Holiday')
HOU		|	('Dillon Brooks', 'Tari Eason', 'Alperen Sengun', 'Jalen Green', 'Amen Thompson')
HOU		|	('Dillon Brooks', 'Tari Eason', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green')
HOU		|	('Cam Whitmore', 'Jabari Smith Jr.', 'Jock Landale', 'Jalen Green', 'Reed Sheppard')
HOU		|	('Tari Eason', 'Jabari Smith Jr.', 'Alperen Sengun', 'Dillon Brooks', 'Jalen Green')
HOU		|	('Tari Eason', 'Dillon Brooks', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Tari Eason', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Ben Sheppard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Tyrese Haliburton', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Isaiah Jackson', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Bennedict Mathurin', 'Tyrese Haliburton')
IND		|	('Jarace Walker', 'Pascal Siakam', 'Enrique Freeman', 'Bennedict Mathurin', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Thomas Bryant', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Ben Sheppard', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Ben Sheppard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Thomas Bryant', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Obi Toppin', 'Thomas Bryant', 'Jarace Walker', 'T.J. McConnell', 'Ben Sheppard')
IND		|	('Jarace Walker', 'Pascal Siakam', 'Myles Turner', 'Aaron Nesmith', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Ben Sheppard', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Obi Toppin', 'Jarace Walker', 'Thomas Bryant', 'Bennedict Mathurin', 'Andrew Nembhard')
LAC		|	('Norman Powell', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Terance Mann', 'Derrick Jones Jr.', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Kris Dunn', 'Derrick Jones Jr.', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Derrick Jones Jr.', 'Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn')
LAC		|	('Norman Powell', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'Kevin Porter Jr.')
LAC		|	('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'Norman Powell', 'Kris Dunn')
LAC		|	('Norman Powell', 'Kawhi Leonard', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Kawhi Leonard', 'Derrick Jones Jr.', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Norman Powell', 'Derrick Jones Jr.', 'Mo Bamba', 'Kris Dunn', 'James Harden')
LAC		|	('Amir Coffey', 'Derrick Jones Jr.', 'Mo Bamba', 'Terance Mann', 'Kevin Porter Jr.')
LAC		|	('Derrick Jones Jr.', 'Kawhi Leonard', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Derrick Jones Jr.', 'Kawhi Leonard', 'Ivica Zubac', 'Amir Coffey', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Derrick Jones Jr.', 'Amir Coffey', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Bogdan Bogdanovic', 'Nicolas Batum', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Derrick Jones Jr.', 'Kawhi Leonard', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Kawhi Leonard', 'Bogdan Bogdanovic', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Kawhi Leonard', 'Nicolas Batum', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Kawhi Leonard', 'Norman Powell', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAL		|	('Dalton Knecht', 'LeBron James', 'Anthony Davis', 'Cam Reddish', 'Austin Reaves')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Cam Reddish', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Dalton Knecht', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', 'Cam Reddish')
LAL		|	('Dalton Knecht', 'LeBron James', 'Anthony Davis', 'Max Christie', 'Austin Reaves')
LAL		|	('LeBron James', 'Rui Hachimura', 'Anthony Davis', 'Dalton Knecht', 'Gabe Vincent')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', 'Gabe Vincent')
LAL		|	('Dalton Knecht', 'Rui Hachimura', 'Anthony Davis', 'Max Christie', 'Gabe Vincent')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Max Christie', 'Austin Reaves')
LAL		|	('Max Christie', 'Rui Hachimura', 'Anthony Davis', 'Austin Reaves', 'Gabe Vincent')
LAL		|	('Rui Hachimura', 'LeBron James', 'Jaxson Hayes', 'Max Christie', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', 'Luka Doncic')
LAL		|	('Jordan Goodwin', 'Dorian Finney-Smith', 'Jaxson Hayes', 'Austin Reaves', 'Luka Doncic')
LAL		|	('Dorian Finney-Smith', 'LeBron James', 'Anthony Davis', 'Max Christie', 'Austin Reaves')
LAL		|	('LeBron James', 'Rui Hachimura', 'Jaxson Hayes', 'Max Christie', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Jaxson Hayes', 'Dorian Finney-Smith', 'Austin Reaves')
LAL		|	('Dorian Finney-Smith', 'Rui Hachimura', 'Jaxson Hayes', 'Gabe Vincent', 'Austin Reaves')
LAL		|	('Dorian Finney-Smith', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', 'Luka Doncic')
LAL		|	('Dorian Finney-Smith', 'LeBron James', 'Jaxson Hayes', 'Gabe Vincent', 'Luka Doncic')
LAL		|	('Dorian Finney-Smith', 'LeBron James', 'Jarred Vanderbilt', 'Austin Reaves', 'Luka Doncic')
LAL		|	('Gabe Vincent', 'Dalton Knecht', 'Alex Len', 'Austin Reaves', 'Luka Doncic')
LAL		|	('Gabe Vincent', 'Dorian Finney-Smith', 'Alex Len', 'Austin Reaves', 'Luka Doncic')
LAL		|	('Dalton Knecht', 'Jarred Vanderbilt', 'Alex Len', 'Austin Reaves', 'Jordan Goodwin')
LAL		|	('Dalton Knecht', 'Markieff Morris', 'Jaxson Hayes', 'Jordan Goodwin', 'Gabe Vincent')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Jaylen Wells', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Desmond Bane', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Santi Aldama', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Brandon Clarke', 'Jaylen Wells', 'Jaren Jackson Jr.', 'Ja Morant', 'Santi Aldama')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Zach Edey', 'Jaylen Wells', 'Ja Morant')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Jay Huff', 'Jaylen Wells', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Scotty Pippen Jr.', 'Marcus Smart')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'John Konchar', 'Jaren Jackson Jr.', 'Desmond Bane', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Zach Edey', 'John Konchar', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Luke Kennard')
MEM		|	('Jaren Jackson Jr.', 'Jaylen Wells', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Zach Edey', 'Luke Kennard', 'Desmond Bane')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Zach Edey', 'Luke Kennard', 'Ja Morant')
MEM		|	('Jaylen Wells', 'Santi Aldama', 'Jaren Jackson Jr.', 'John Konchar', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Vince Williams Jr.', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Jaylen Wells', 'Santi Aldama', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Jaylen Wells', 'GG Jackson', 'Jay Huff', 'Desmond Bane', 'Ja Morant')
MEM		|	('Jaylen Wells', 'GG Jackson', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Jaylen Wells', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'Scotty Pippen Jr.')
MIA		|	('Haywood Highsmith', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Jaime Jaquez Jr.', 'Duncan Robinson', 'Bam Adebayo', 'Josh Richardson', 'Nikola Jovic')
MIA		|	('Duncan Robinson', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Jimmy Butler')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Jimmy Butler III', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Duncan Robinson', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Dru Smith')
MIA		|	('Haywood Highsmith', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Jimmy Butler III', 'Bam Adebayo', "Kel'el Ware", 'Duncan Robinson', 'Terry Rozier')
MIA		|	('Duncan Robinson', 'Bam Adebayo', "Kel'el Ware", 'Pelle Larsson', 'Tyler Herro')
MIA		|	('Haywood Highsmith', 'Bam Adebayo', "Kel'el Ware", 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Andrew Wiggins', 'Bam Adebayo', "Kel'el Ware", 'Alec Burks', 'Davion Mitchell')
MIA		|	('Andrew Wiggins', 'Bam Adebayo', "Kel'el Ware", 'Tyler Herro', 'Davion Mitchell')
MIA		|	('Jaime Jaquez Jr.', 'Kyle Anderson', "Kel'el Ware", 'Tyler Herro', 'Davion Mitchell')
MIA		|	('Jaime Jaquez Jr.', 'Bam Adebayo', "Kel'el Ware", 'Tyler Herro', 'Davion Mitchell')
MIA		|	('Alec Burks', 'Bam Adebayo', "Kel'el Ware", 'Tyler Herro', 'Davion Mitchell')
MIA		|	('Alec Burks', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Alec Burks', 'Kevin Love', 'Bam Adebayo', 'Terry Rozier', 'Davion Mitchell')
MIA		|	('Pelle Larsson', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Davion Mitchell')
MIA		|	('Andrew Wiggins', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Andrew Wiggins', 'Bam Adebayo', "Kel'el Ware", 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Duncan Robinson')
MIA		|	('Jaime Jaquez Jr.', 'Bam Adebayo', "Kel'el Ware", 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Andrew Wiggins', 'Bam Adebayo', "Kel'el Ware", 'Jaime Jaquez Jr.', 'Tyler Herro')
MIA		|	('Andrew Wiggins', 'Bam Adebayo', "Kel'el Ware", 'Alec Burks', 'Tyler Herro')
MIA		|	('Pelle Larsson', 'Bam Adebayo', "Kel'el Ware", 'Alec Burks', 'Tyler Herro')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'AJ Green', 'Ryan Rollins')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('AJ Green', 'Taurean Prince', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Gary Trent Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Taurean Prince', 'Brook Lopez', 'Gary Trent Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Bobby Portis', 'Brook Lopez', 'Gary Trent Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Taurean Prince', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'AJ Green', 'Delon Wright')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Delon Wright')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'AJ Green')
MIL		|	('Khris Middleton', 'Bobby Portis', 'Brook Lopez', 'Andre Jackson Jr.', 'Ryan Rollins')
MIL		|	('Khris Middleton', 'Bobby Portis', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Ryan Rollins', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Taurean Prince', 'Chris Livingston', 'Ryan Rollins', 'AJ Green')
MIL		|	('Taurean Prince', 'Bobby Portis', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
