Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
UTA		|	Udoka Azubuike				|	3	|	0		|	0	|	0
UTA		|	Walker Kessler				|	40	|	6		|	5	|	0.833
WAS		|	Anthony Gill				|	8	|	1		|	0	|	0.0
WAS		|	Bradley Beal				|	50	|	15		|	11	|	0.733
WAS		|	Corey Kispert				|	45	|	8		|	2	|	0.25
WAS		|	Daniel Gafford				|	47	|	9		|	7	|	0.778
WAS		|	Delon Wright				|	14	|	1		|	0	|	0.0
WAS		|	Deni Avdija					|	40	|	5		|	2	|	0.4
WAS		|	Isaiah Todd					|	1	|	0		|	0	|	0
WAS		|	Johnny Davis				|	5	|	0		|	0	|	0
WAS		|	Jordan Goodwin				|	7	|	0		|	0	|	0
WAS		|	Kristaps Porzingis			|	65	|	19		|	12	|	0.632
WAS		|	Kyle Kuzma					|	64	|	18		|	7	|	0.389
WAS		|	Monte Morris				|	61	|	6		|	5	|	0.833
WAS		|	Taj Gibson					|	2	|	1		|	0	|	0.0
WAS		|	Xavier Cooks				|	1	|	0		|	0	|	0
