Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ORL		|	Goga Bitadze				|	89	|	15		|	5	|	0.333
ORL		|	Jalen Suggs					|	164	|	43		|	17	|	0.395
ORL		|	Jonathan Isaac				|	1	|	1		|	1	|	1.0
ORL		|	Kentavious Caldwell-Pope	|	291	|	46		|	19	|	0.413
ORL		|	Markelle Fultz				|	79	|	12		|	4	|	0.333
ORL		|	Moritz Wagner				|	23	|	3		|	1	|	0.333
ORL		|	Paolo Banchero				|	187	|	49		|	19	|	0.388
ORL		|	Trevelin Queen				|	2	|	2		|	1	|	0.5
ORL		|	Tristan da Silva			|	34	|	0		|	0	|	0
ORL		|	Wendell Carter Jr.			|	200	|	58		|	25	|	0.431
PHI		|	Adem Bona					|	6	|	1		|	1	|	1.0
PHI		|	Andre Drummond				|	67	|	14		|	9	|	0.643
PHI		|	Buddy Hield					|	166	|	34		|	13	|	0.382
PHI		|	Caleb Martin				|	103	|	11		|	6	|	0.545
PHI		|	Cameron Payne				|	40	|	8		|	2	|	0.25
PHI		|	Chuma Okeke					|	38	|	5		|	2	|	0.4
PHI		|	Danuel House Jr.			|	15	|	2		|	2	|	1.0
PHI		|	De'Anthony Melton			|	108	|	17		|	9	|	0.529
PHI		|	Eric Gordon					|	141	|	23		|	12	|	0.522
PHI		|	Guerschon Yabusele			|	39	|	8		|	4	|	0.5
PHI		|	Jaden Springer				|	3	|	0		|	0	|	0
PHI		|	Jared Butler				|	13	|	2		|	1	|	0.5
PHI		|	Jared McCain				|	8	|	1		|	0	|	0.0
PHI		|	Jeff Dowtin Jr.				|	3	|	1		|	1	|	1.0
PHI		|	Joel Embiid					|	187	|	87		|	42	|	0.483
PHI		|	Justin Edwards				|	24	|	2		|	0	|	0.0
PHI		|	KJ Martin					|	17	|	4		|	2	|	0.5
PHI		|	Kelly Oubre Jr.				|	154	|	40		|	17	|	0.425
PHI		|	Kyle Lowry					|	169	|	35		|	12	|	0.343
PHI		|	Lonnie Walker IV			|	42	|	15		|	8	|	0.533
PHI		|	Marcus Morris Sr.			|	126	|	27		|	14	|	0.519
PHI		|	Mo Bamba					|	92	|	17		|	11	|	0.647
PHI		|	Nicolas Batum				|	114	|	11		|	6	|	0.545
PHI		|	Oshae Brissett				|	30	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	149	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	129	|	25		|	9	|	0.36
PHI		|	Paul George					|	194	|	64		|	32	|	0.5
PHI		|	Paul Reed					|	27	|	6		|	4	|	0.667
PHI		|	Quentin Grimes				|	121	|	10		|	6	|	0.6
PHI		|	Reggie Jackson				|	138	|	21		|	10	|	0.476
PHI		|	Ricky Council IV			|	11	|	0		|	0	|	0
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	282	|	69		|	31	|	0.449
PHI		|	Tyrese Maxey				|	230	|	57		|	26	|	0.456
PHX		|	Bol Bol						|	43	|	8		|	6	|	0.75
PHX		|	Bradley Beal				|	169	|	40		|	27	|	0.675
PHX		|	Chimezie Metu				|	27	|	6		|	1	|	0.167
PHX		|	Collin Gillespie			|	8	|	1		|	0	|	0.0
PHX		|	Devin Booker				|	249	|	79		|	34	|	0.43
PHX		|	Drew Eubanks				|	68	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	141	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	204	|	39		|	18	|	0.462
PHX		|	Josh Okogie					|	46	|	6		|	3	|	0.5
PHX		|	Jusuf Nurkic				|	205	|	64		|	25	|	0.391
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	230	|	67		|	35	|	0.522
PHX		|	Mason Plumlee				|	162	|	23		|	16	|	0.696
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
PHX		|	Nick Richards				|	106	|	11		|	7	|	0.636
PHX		|	Oso Ighodaro				|	3	|	0		|	0	|	0
PHX		|	Royce O'Neale				|	158	|	29		|	9	|	0.31
PHX		|	Ryan Dunn					|	38	|	6		|	3	|	0.5
PHX		|	Tyus Jones					|	166	|	18		|	8	|	0.444
POR		|	Anfernee Simons				|	206	|	42		|	13	|	0.31
POR		|	Ashton Hagans				|	1	|	0		|	0	|	0
POR		|	Dalano Banton				|	12	|	1		|	0	|	0.0
POR		|	Deandre Ayton				|	213	|	67		|	33	|	0.493
POR		|	Deni Avdija					|	169	|	34		|	17	|	0.5
POR		|	Donovan Clingan				|	30	|	8		|	4	|	0.5
POR		|	Duop Reath					|	20	|	2		|	0	|	0.0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jabari Walker				|	17	|	1		|	1	|	1.0
POR		|	Jerami Grant				|	209	|	60		|	24	|	0.4
POR		|	Kris Murray					|	26	|	5		|	4	|	0.8
POR		|	Malcolm Brogdon				|	74	|	11		|	4	|	0.364
POR		|	Matisse Thybulle			|	97	|	11		|	5	|	0.455
POR		|	Moses Brown					|	13	|	2		|	2	|	1.0
POR		|	Rayan Rupert				|	5	|	0		|	0	|	0
POR		|	Robert Williams III			|	82	|	19		|	15	|	0.789
POR		|	Scoot Henderson				|	36	|	7		|	4	|	0.571
POR		|	Shaedon Sharpe				|	85	|	17		|	8	|	0.471
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	120	|	18		|	8	|	0.444
SAC		|	Alex Len					|	18	|	5		|	1	|	0.2
SAC		|	Chris Duarte				|	61	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	68	|	11		|	8	|	0.727
SAC		|	De'Aaron Fox				|	258	|	76		|	34	|	0.447
SAC		|	DeMar DeRozan				|	292	|	50		|	23	|	0.46
SAC		|	Domantas Sabonis			|	275	|	51		|	33	|	0.647
SAC		|	Doug McDermott				|	53	|	16		|	10	|	0.625
SAC		|	Harrison Barnes				|	305	|	44		|	18	|	0.409
SAC		|	Jae Crowder					|	94	|	23		|	13	|	0.565
SAC		|	Jonas Valanciunas			|	248	|	79		|	40	|	0.506
SAC		|	Keegan Murray				|	218	|	36		|	15	|	0.417
SAC		|	Keon Ellis					|	34	|	5		|	2	|	0.4
SAC		|	Kevin Huerter				|	220	|	33		|	15	|	0.455
SAC		|	Malik Monk					|	80	|	21		|	7	|	0.333
SAC		|	Trey Lyles					|	25	|	5		|	1	|	0.2
SAC		|	Zach LaVine					|	233	|	52		|	22	|	0.423
SAS		|	Bismack Biyombo				|	62	|	13		|	8	|	0.615
SAS		|	Blake Wesley				|	2	|	0		|	0	|	0
SAS		|	Cedi Osman					|	8	|	1		|	1	|	1.0
SAS		|	Charles Bassey				|	3	|	0		|	0	|	0
SAS		|	Chris Paul					|	211	|	18		|	9	|	0.5
SAS		|	De'Aaron Fox				|	258	|	76		|	34	|	0.447
SAS		|	Devin Vassell				|	175	|	40		|	20	|	0.5
SAS		|	Dominick Barlow				|	4	|	2		|	1	|	0.5
SAS		|	Harrison Barnes				|	305	|	44		|	18	|	0.409
SAS		|	Jeremy Sochan				|	147	|	31		|	14	|	0.452
SAS		|	Julian Champagnie			|	80	|	18		|	10	|	0.556
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	57	|	14		|	9	|	0.643
SAS		|	Stephon Castle				|	40	|	6		|	2	|	0.333
SAS		|	Tre Jones					|	128	|	15		|	7	|	0.467
SAS		|	Victor Wembanyama			|	111	|	41		|	21	|	0.512
SAS		|	Zach Collins				|	68	|	17		|	8	|	0.471
TOR		|	A.J. Lawson					|	2	|	0		|	0	|	0
TOR		|	Bruce Brown					|	126	|	28		|	13	|	0.464
TOR		|	Bruno Fernando				|	6	|	1		|	0	|	0.0
TOR		|	Colin Castleton				|	4	|	0		|	0	|	0
TOR		|	Davion Mitchell				|	68	|	11		|	8	|	0.727
TOR		|	Dennis Schroder				|	177	|	26		|	8	|	0.308
TOR		|	Gary Trent Jr.				|	157	|	31		|	13	|	0.419
TOR		|	Gradey Dick					|	65	|	13		|	7	|	0.538
TOR		|	Immanuel Quickley			|	88	|	18		|	11	|	0.611
TOR		|	Ja'Kobe Walter				|	15	|	7		|	3	|	0.429
TOR		|	Jahmi'us Ramsey				|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	242	|	46		|	29	|	0.63
TOR		|	Jamal Shead					|	7	|	1		|	1	|	1.0
TOR		|	Jamison Battle				|	7	|	2		|	1	|	0.5
TOR		|	Jared Rhoden				|	2	|	0		|	0	|	0
TOR		|	Javon Freeman-Liberty		|	4	|	1		|	0	|	0.0
TOR		|	Jonathan Mogbo				|	11	|	3		|	1	|	0.333
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	Jordan Nwora				|	28	|	6		|	1	|	0.167
TOR		|	Kelly Olynyk				|	110	|	17		|	7	|	0.412
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	109	|	21		|	9	|	0.429
TOR		|	Ochai Agbaji				|	85	|	13		|	5	|	0.385
TOR		|	Orlando Robinson			|	14	|	1		|	1	|	1.0
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	283	|	76		|	38	|	0.5
TOR		|	RJ Barrett					|	249	|	63		|	25	|	0.397
TOR		|	Scottie Barnes				|	271	|	58		|	31	|	0.534
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Brice Sensabaugh			|	18	|	5		|	0	|	0.0
UTA		|	Cody Williams				|	21	|	2		|	2	|	1.0
UTA		|	Collin Sexton				|	129	|	17		|	9	|	0.529
UTA		|	Drew Eubanks				|	68	|	15		|	6	|	0.4
UTA		|	Isaiah Collier				|	43	|	8		|	3	|	0.375
UTA		|	John Collins				|	218	|	46		|	16	|	0.348
UTA		|	Johnny Juzang				|	14	|	1		|	1	|	1.0
UTA		|	Jordan Clarkson				|	90	|	13		|	4	|	0.308
UTA		|	KJ Martin					|	17	|	4		|	2	|	0.5
UTA		|	Kelly Olynyk				|	110	|	17		|	7	|	0.412
UTA		|	Keyonte George				|	67	|	10		|	4	|	0.4
UTA		|	Kris Dunn					|	87	|	11		|	4	|	0.364
UTA		|	Kyle Filipowski				|	21	|	8		|	3	|	0.375
UTA		|	Lauri Markkanen				|	226	|	76		|	26	|	0.342
UTA		|	Luka Samanic				|	7	|	0		|	0	|	0
UTA		|	Micah Potter				|	10	|	5		|	3	|	0.6
UTA		|	Ochai Agbaji				|	85	|	13		|	5	|	0.385
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Oscar Tshiebwe				|	1	|	0		|	0	|	0
UTA		|	Simone Fontecchio			|	49	|	11		|	3	|	0.273
UTA		|	Svi Mykhailiuk				|	26	|	5		|	2	|	0.4
UTA		|	Talen Horton-Tucker			|	51	|	12		|	4	|	0.333
UTA		|	Taylor Hendricks			|	20	|	2		|	0	|	0.0
UTA		|	Walker Kessler				|	116	|	19		|	13	|	0.684
WAS		|	AJ Johnson					|	5	|	1		|	1	|	1.0
WAS		|	Alex Sarr					|	38	|	7		|	4	|	0.571
WAS		|	Alexandre Sarr				|	20	|	5		|	2	|	0.4
WAS		|	Anthony Gill				|	9	|	1		|	0	|	0.0
WAS		|	Bilal Coulibaly				|	72	|	12		|	5	|	0.417
WAS		|	Bub Carrington				|	34	|	3		|	3	|	1.0
WAS		|	Carlton Carrington			|	14	|	1		|	0	|	0.0
WAS		|	Corey Kispert				|	97	|	19		|	4	|	0.211
WAS		|	Daniel Gafford				|	189	|	33		|	22	|	0.667
WAS		|	Deni Avdija					|	169	|	34		|	17	|	0.5
WAS		|	Johnny Davis				|	7	|	0		|	0	|	0
WAS		|	Jonas Valanciunas			|	248	|	79		|	40	|	0.506
WAS		|	Jordan Poole				|	219	|	50		|	19	|	0.38
WAS		|	Justin Champagnie			|	23	|	4		|	2	|	0.5
WAS		|	Khris Middleton				|	156	|	32		|	15	|	0.469
WAS		|	Kyle Kuzma					|	254	|	80		|	31	|	0.388
WAS		|	Kyshawn George				|	34	|	4		|	2	|	0.5
WAS		|	Landry Shamet				|	29	|	8		|	0	|	0.0
WAS		|	Malcolm Brogdon				|	74	|	11		|	4	|	0.364
WAS		|	Marvin Bagley III			|	75	|	21		|	12	|	0.571
WAS		|	Mike Muscala				|	15	|	1		|	1	|	1.0
WAS		|	Patrick Baldwin Jr.			|	4	|	0		|	0	|	0
WAS		|	Richaun Holmes				|	54	|	7		|	5	|	0.714
WAS		|	Tristan Vukcevic			|	1	|	0		|	0	|	0
WAS		|	Tyus Jones					|	166	|	18		|	8	|	0.444
