Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
NYK		|	Obi Toppin					|	11	|	2		|	1	|	0.5
NYK		|	Quentin Grimes				|	72	|	4		|	3	|	0.75
NYK		|	RJ Barrett					|	140	|	34		|	11	|	0.324
NYK		|	Taj Gibson					|	6	|	1		|	0	|	0.0
OKC		|	Aaron Wiggins				|	47	|	4		|	3	|	0.75
OKC		|	Aleksej Pokusevski			|	36	|	3		|	1	|	0.333
OKC		|	Darius Bazley				|	54	|	5		|	3	|	0.6
OKC		|	Derrick Favors				|	18	|	4		|	2	|	0.5
OKC		|	Eugene Omoruyi				|	6	|	1		|	1	|	1.0
OKC		|	Isaiah Joe					|	11	|	3		|	1	|	0.333
OKC		|	Isaiah Roby					|	25	|	3		|	3	|	1.0
OKC		|	Jalen Williams				|	61	|	14		|	8	|	0.571
OKC		|	Jared Butler				|	2	|	1		|	0	|	0.0
OKC		|	Jaylen Hoard				|	1	|	1		|	1	|	1.0
OKC		|	Jaylin Williams				|	36	|	9		|	7	|	0.778
OKC		|	Jeremiah Robinson-Earl		|	55	|	11		|	3	|	0.273
OKC		|	Josh Giddey					|	129	|	20		|	11	|	0.55
OKC		|	Kenrich Williams			|	10	|	0		|	0	|	0
OKC		|	Lindy Waters III			|	1	|	0		|	0	|	0
OKC		|	Luguentz Dort				|	123	|	21		|	7	|	0.333
OKC		|	Mamadi Diakite				|	5	|	0		|	0	|	0
OKC		|	Mike Muscala				|	9	|	1		|	1	|	1.0
OKC		|	Olivier Sarr				|	3	|	0		|	0	|	0
OKC		|	Ousmane Dieng				|	1	|	0		|	0	|	0
OKC		|	Paul Watson					|	3	|	0		|	0	|	0
OKC		|	Shai Gilgeous-Alexander		|	123	|	25		|	11	|	0.44
OKC		|	Theo Maledon				|	13	|	1		|	0	|	0.0
OKC		|	Tre Mann					|	31	|	6		|	3	|	0.5
OKC		|	Ty Jerome					|	7	|	1		|	0	|	0.0
OKC		|	Vit Krejci					|	3	|	0		|	0	|	0
ORL		|	Admiral Schofield			|	1	|	0		|	0	|	0
ORL		|	Bol Bol						|	33	|	5		|	4	|	0.8
ORL		|	Caleb Houstan				|	4	|	0		|	0	|	0
ORL		|	Chuma Okeke					|	24	|	3		|	0	|	0.0
ORL		|	Cole Anthony				|	67	|	10		|	4	|	0.4
ORL		|	Franz Wagner				|	157	|	41		|	9	|	0.22
ORL		|	Freddie Gillespie			|	2	|	0		|	0	|	0
ORL		|	Gary Harris					|	72	|	21		|	9	|	0.429
ORL		|	Goga Bitadze				|	17	|	4		|	2	|	0.5
ORL		|	Hassani Gravett				|	3	|	0		|	0	|	0
ORL		|	Jalen Suggs					|	61	|	11		|	4	|	0.364
ORL		|	Markelle Fultz				|	60	|	8		|	4	|	0.5
ORL		|	Mo Bamba					|	71	|	12		|	7	|	0.583
ORL		|	Moritz Wagner				|	19	|	2		|	1	|	0.5
ORL		|	Mychal Mulder				|	2	|	0		|	0	|	0
ORL		|	Paolo Banchero				|	72	|	18		|	9	|	0.5
ORL		|	R.J. Hampton				|	15	|	0		|	0	|	0
ORL		|	Robin Lopez					|	11	|	5		|	1	|	0.2
ORL		|	Terrence Ross				|	9	|	1		|	1	|	1.0
ORL		|	Tim Frazier					|	3	|	1		|	0	|	0.0
ORL		|	Wendell Carter Jr.			|	114	|	36		|	17	|	0.472
PHI		|	Andre Drummond				|	32	|	6		|	4	|	0.667
PHI		|	Charlie Brown Jr.			|	2	|	0		|	0	|	0
PHI		|	Danny Green					|	25	|	4		|	1	|	0.25
PHI		|	Danuel House Jr.			|	10	|	2		|	2	|	1.0
PHI		|	De'Anthony Melton			|	72	|	12		|	8	|	0.667
PHI		|	Dewayne Dedmon				|	16	|	2		|	2	|	1.0
PHI		|	Furkan Korkmaz				|	19	|	4		|	3	|	0.75
PHI		|	Georges Niang				|	8	|	1		|	0	|	0.0
PHI		|	Isaiah Joe					|	11	|	3		|	1	|	0.333
PHI		|	Jaden Springer				|	2	|	0		|	0	|	0
PHI		|	Jalen McDaniels				|	26	|	8		|	3	|	0.375
PHI		|	James Harden				|	119	|	24		|	6	|	0.25
PHI		|	Joel Embiid					|	130	|	64		|	30	|	0.469
PHI		|	Matisse Thybulle			|	75	|	9		|	5	|	0.556
PHI		|	Montrezl Harrell			|	10	|	1		|	1	|	1.0
PHI		|	P.J. Tucker					|	144	|	20		|	8	|	0.4
PHI		|	Paul Millsap				|	1	|	0		|	0	|	0
PHI		|	Paul Reed					|	4	|	3		|	2	|	0.667
PHI		|	Seth Curry					|	69	|	17		|	6	|	0.353
PHI		|	Shake Milton				|	17	|	2		|	1	|	0.5
PHI		|	Tobias Harris				|	142	|	34		|	15	|	0.441
PHI		|	Tyrese Maxey				|	110	|	22		|	9	|	0.409
PHX		|	Abdel Nader					|	1	|	0		|	0	|	0
PHX		|	Bismack Biyombo				|	17	|	7		|	2	|	0.286
PHX		|	Cameron Johnson				|	55	|	14		|	5	|	0.357
PHX		|	Cameron Payne				|	27	|	7		|	1	|	0.143
PHX		|	Chris Paul					|	120	|	11		|	4	|	0.364
PHX		|	Damion Lee					|	9	|	4		|	3	|	0.75
PHX		|	Dario Saric					|	12	|	0		|	0	|	0
PHX		|	Deandre Ayton				|	122	|	47		|	20	|	0.426
PHX		|	Devin Booker				|	118	|	42		|	19	|	0.452
PHX		|	Duane Washington Jr.		|	10	|	0		|	0	|	0
PHX		|	Elfrid Payton				|	1	|	0		|	0	|	0
PHX		|	Ish Wainright				|	2	|	0		|	0	|	0
PHX		|	JaVale McGee				|	22	|	6		|	3	|	0.5
PHX		|	Jae Crowder					|	67	|	21		|	12	|	0.571
PHX		|	Jalen Smith					|	39	|	10		|	6	|	0.6
PHX		|	Jock Landale				|	5	|	0		|	0	|	0
PHX		|	Josh Okogie					|	32	|	4		|	1	|	0.25
PHX		|	Kevin Durant				|	98	|	25		|	14	|	0.56
PHX		|	Landry Shamet				|	21	|	7		|	0	|	0.0
PHX		|	Mikal Bridges				|	159	|	36		|	15	|	0.417
PHX		|	Saben Lee					|	1	|	0		|	0	|	0
PHX		|	Torrey Craig				|	75	|	13		|	5	|	0.385
POR		|	Anfernee Simons				|	92	|	17		|	6	|	0.353
POR		|	Ben McLemore				|	6	|	0		|	0	|	0
POR		|	Brandon Williams			|	13	|	8		|	2	|	0.25
POR		|	CJ Elleby					|	23	|	5		|	0	|	0.0
POR		|	CJ McCollum					|	132	|	24		|	11	|	0.458
POR		|	Cam Reddish					|	27	|	8		|	1	|	0.125
POR		|	Damian Lillard				|	87	|	25		|	9	|	0.36
POR		|	Dennis Smith Jr.			|	19	|	2		|	0	|	0.0
POR		|	Drew Eubanks				|	55	|	12		|	5	|	0.417
POR		|	Elijah Hughes				|	4	|	1		|	0	|	0.0
POR		|	Gary Payton II				|	16	|	2		|	1	|	0.5
POR		|	Greg Brown III				|	2	|	2		|	2	|	1.0
POR		|	Jeenathan Williams			|	3	|	0		|	0	|	0
POR		|	Jerami Grant				|	110	|	36		|	17	|	0.472
POR		|	John Butler Jr.				|	1	|	0		|	0	|	0
POR		|	Josh Hart					|	105	|	12		|	6	|	0.5
POR		|	Justise Winslow				|	22	|	7		|	3	|	0.429
POR		|	Jusuf Nurkic				|	108	|	41		|	16	|	0.39
POR		|	Keljin Blevins				|	1	|	0		|	0	|	0
POR		|	Keon Johnson				|	7	|	3		|	1	|	0.333
POR		|	Kevin Knox II				|	4	|	1		|	1	|	1.0
POR		|	Kris Dunn					|	4	|	1		|	1	|	1.0
POR		|	Larry Nance Jr.				|	12	|	1		|	0	|	0.0
POR		|	Matisse Thybulle			|	75	|	9		|	5	|	0.556
POR		|	Nassir Little				|	27	|	10		|	7	|	0.7
POR		|	Norman Powell				|	49	|	14		|	4	|	0.286
POR		|	Robert Covington			|	41	|	8		|	4	|	0.5
POR		|	Ryan Arcidiacono			|	4	|	0		|	0	|	0
POR		|	Shaedon Sharpe				|	14	|	5		|	3	|	0.6
POR		|	Skylar Mays					|	10	|	1		|	1	|	1.0
POR		|	Tony Snell					|	12	|	2		|	0	|	0.0
POR		|	Trendon Watford				|	21	|	3		|	1	|	0.333
SAC		|	Alex Len					|	12	|	3		|	0	|	0.0
SAC		|	Buddy Hield					|	101	|	20		|	8	|	0.4
SAC		|	Chimezie Metu				|	20	|	6		|	1	|	0.167
SAC		|	Damian Jones				|	13	|	1		|	1	|	1.0
SAC		|	Davion Mitchell				|	24	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	132	|	42		|	19	|	0.452
SAC		|	Domantas Sabonis			|	140	|	24		|	16	|	0.667
SAC		|	Donte DiVincenzo			|	36	|	6		|	4	|	0.667
SAC		|	Harrison Barnes				|	154	|	26		|	14	|	0.538
SAC		|	Justin Holiday				|	62	|	7		|	3	|	0.429
SAC		|	KZ Okpala					|	3	|	0		|	0	|	0
SAC		|	Keegan Murray				|	78	|	13		|	3	|	0.231
SAC		|	Kessler Edwards				|	26	|	2		|	2	|	1.0
SAC		|	Kevin Huerter				|	131	|	19		|	10	|	0.526
SAC		|	Marvin Bagley III			|	49	|	12		|	7	|	0.583
SAC		|	Maurice Harkless			|	24	|	0		|	0	|	0
SAC		|	Richaun Holmes				|	37	|	6		|	4	|	0.667
SAC		|	Terence Davis				|	15	|	5		|	2	|	0.4
SAC		|	Trey Lyles					|	19	|	5		|	1	|	0.2
SAC		|	Tristan Thompson			|	5	|	2		|	0	|	0.0
SAC		|	Tyrese Haliburton			|	128	|	9		|	7	|	0.778
SAS		|	Blake Wesley				|	1	|	0		|	0	|	0
SAS		|	Bryn Forbes					|	1	|	0		|	0	|	0
SAS		|	Charles Bassey				|	2	|	0		|	0	|	0
SAS		|	Dejounte Murray				|	141	|	33		|	16	|	0.485
SAS		|	Derrick White				|	120	|	18		|	4	|	0.222
SAS		|	Devin Vassell				|	60	|	15		|	9	|	0.6
SAS		|	Devonte' Graham				|	69	|	12		|	6	|	0.5
SAS		|	Doug McDermott				|	51	|	15		|	9	|	0.6
SAS		|	Drew Eubanks				|	55	|	12		|	5	|	0.417
SAS		|	Gorgui Dieng				|	4	|	2		|	0	|	0.0
SAS		|	Isaiah Roby					|	25	|	3		|	3	|	1.0
SAS		|	Jakob Poeltl				|	135	|	26		|	16	|	0.615
SAS		|	Jeremy Sochan				|	53	|	6		|	4	|	0.667
SAS		|	Jock Landale				|	5	|	0		|	0	|	0
SAS		|	Josh Richardson				|	16	|	5		|	2	|	0.4
SAS		|	Joshua Primo				|	11	|	2		|	0	|	0.0
SAS		|	Julian Champagnie			|	3	|	0		|	0	|	0
SAS		|	Keita Bates-Diop			|	55	|	4		|	1	|	0.25
SAS		|	Keldon Johnson				|	133	|	34		|	14	|	0.412
SAS		|	Lonnie Walker IV			|	38	|	14		|	7	|	0.5
SAS		|	Malaki Branham				|	32	|	9		|	5	|	0.556
SAS		|	Romeo Langford				|	26	|	10		|	3	|	0.3
SAS		|	Sandro Mamukelashvili		|	9	|	3		|	1	|	0.333
SAS		|	Thaddeus Young				|	10	|	0		|	0	|	0
SAS		|	Tre Jones					|	72	|	10		|	5	|	0.5
SAS		|	Zach Collins				|	28	|	10		|	4	|	0.4
TOR		|	Armoni Brooks				|	9	|	1		|	1	|	1.0
TOR		|	Chris Boucher				|	9	|	5		|	2	|	0.4
TOR		|	Christian Koloko			|	19	|	4		|	3	|	0.75
TOR		|	D.J. Wilson					|	1	|	0		|	0	|	0
TOR		|	Dalano Banton				|	3	|	1		|	0	|	0.0
TOR		|	Fred VanVleet				|	132	|	24		|	12	|	0.5
TOR		|	Gary Trent Jr.				|	108	|	21		|	9	|	0.429
TOR		|	Goran Dragic				|	8	|	2		|	1	|	0.5
TOR		|	Jakob Poeltl				|	135	|	26		|	16	|	0.615
TOR		|	Juancho Hernangomez			|	17	|	3		|	1	|	0.333
TOR		|	Khem Birch					|	23	|	4		|	1	|	0.25
TOR		|	Malachi Flynn				|	7	|	1		|	1	|	1.0
TOR		|	O.G. Anunoby				|	114	|	28		|	9	|	0.321
TOR		|	Otto Porter Jr.				|	17	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	135	|	42		|	20	|	0.476
TOR		|	Precious Achiuwa			|	39	|	8		|	3	|	0.375
TOR		|	Scottie Barnes				|	145	|	30		|	13	|	0.433
TOR		|	Svi Mykhailiuk				|	13	|	2		|	0	|	0.0
TOR		|	Thaddeus Young				|	10	|	0		|	0	|	0
TOR		|	Will Barton					|	71	|	21		|	12	|	0.571
TOR		|	Yuta Watanabe				|	5	|	0		|	0	|	0
UTA		|	Bojan Bogdanovic			|	125	|	23		|	10	|	0.435
UTA		|	Collin Sexton				|	26	|	2		|	1	|	0.5
UTA		|	Damian Jones				|	13	|	1		|	1	|	1.0
UTA		|	Danuel House Jr.			|	10	|	2		|	2	|	1.0
UTA		|	Donovan Mitchell			|	133	|	44		|	22	|	0.5
UTA		|	Elijah Hughes				|	4	|	1		|	0	|	0.0
UTA		|	Eric Paschall				|	3	|	2		|	1	|	0.5
UTA		|	Hassan Whiteside			|	8	|	2		|	0	|	0.0
UTA		|	Jared Butler				|	2	|	1		|	0	|	0.0
UTA		|	Jarred Vanderbilt			|	128	|	16		|	10	|	0.625
UTA		|	Joe Ingles					|	15	|	4		|	0	|	0.0
UTA		|	Jordan Clarkson				|	62	|	10		|	2	|	0.2
UTA		|	Juan Toscano-Anderson		|	15	|	2		|	0	|	0.0
UTA		|	Juancho Hernangomez			|	17	|	3		|	1	|	0.333
UTA		|	Kelly Olynyk				|	69	|	13		|	5	|	0.385
UTA		|	Kris Dunn					|	4	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	123	|	44		|	10	|	0.227
UTA		|	Luka Samanic				|	4	|	0		|	0	|	0
UTA		|	Malik Beasley				|	41	|	12		|	4	|	0.333
UTA		|	Mike Conley					|	135	|	29		|	11	|	0.379
UTA		|	Nickeil Alexander-Walker	|	24	|	3		|	0	|	0.0
UTA		|	Ochai Agbaji				|	22	|	3		|	1	|	0.333
UTA		|	Royce O'Neale				|	127	|	23		|	8	|	0.348
UTA		|	Rudy Gay					|	1	|	0		|	0	|	0
UTA		|	Rudy Gobert					|	132	|	31		|	22	|	0.71
UTA		|	Simone Fontecchio			|	6	|	1		|	1	|	1.0
UTA		|	Talen Horton-Tucker			|	36	|	10		|	3	|	0.3
UTA		|	Trent Forrest				|	8	|	1		|	0	|	0.0
UTA		|	Udoka Azubuike				|	9	|	0		|	0	|	0
UTA		|	Walker Kessler				|	40	|	6		|	5	|	0.833
WAS		|	Aaron Holiday				|	20	|	7		|	5	|	0.714
WAS		|	Anthony Gill				|	8	|	1		|	0	|	0.0
WAS		|	Brad Wanamaker				|	2	|	1		|	0	|	0.0
WAS		|	Bradley Beal				|	90	|	23		|	14	|	0.609
WAS		|	Corey Kispert				|	77	|	10		|	3	|	0.3
WAS		|	Daniel Gafford				|	98	|	13		|	10	|	0.769
WAS		|	Delon Wright				|	22	|	2		|	0	|	0.0
WAS		|	Deni Avdija					|	46	|	6		|	2	|	0.333
WAS		|	Isaiah Todd					|	1	|	0		|	0	|	0
WAS		|	Johnny Davis				|	5	|	0		|	0	|	0
WAS		|	Jordan Goodwin				|	7	|	0		|	0	|	0
WAS		|	Kentavious Caldwell-Pope	|	150	|	24		|	10	|	0.417
WAS		|	Kristaps Porzingis			|	114	|	48		|	26	|	0.542
WAS		|	Kyle Kuzma					|	130	|	37		|	15	|	0.405
WAS		|	Monte Morris				|	133	|	8		|	6	|	0.75
WAS		|	Montrezl Harrell			|	10	|	1		|	1	|	1.0
WAS		|	Raul Neto					|	20	|	1		|	0	|	0.0
WAS		|	Rui Hachimura				|	18	|	4		|	2	|	0.5
WAS		|	Spencer Dinwiddie			|	130	|	19		|	6	|	0.316
WAS		|	Taj Gibson					|	6	|	1		|	0	|	0.0
WAS		|	Thomas Bryant				|	35	|	5		|	3	|	0.6
WAS		|	Tomas Satoransky			|	9	|	0		|	0	|	0
WAS		|	Xavier Cooks				|	1	|	0		|	0	|	0
