Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
SAS		|	Devin Vassell				|	126	|	30		|	14	|	0.467
SAS		|	Dominick Barlow				|	1	|	0		|	0	|	0
SAS		|	Harrison Barnes				|	252	|	40		|	18	|	0.45
SAS		|	Jeremy Sochan				|	133	|	27		|	12	|	0.444
SAS		|	Julian Champagnie			|	76	|	18		|	10	|	0.556
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	57	|	14		|	9	|	0.643
SAS		|	Stephon Castle				|	13	|	3		|	1	|	0.333
SAS		|	Tre Jones					|	118	|	15		|	7	|	0.467
SAS		|	Victor Wembanyama			|	84	|	28		|	14	|	0.5
SAS		|	Zach Collins				|	60	|	17		|	8	|	0.471
TOR		|	Bruce Brown					|	119	|	25		|	10	|	0.4
TOR		|	Davion Mitchell				|	45	|	8		|	6	|	0.75
TOR		|	Dennis Schroder				|	153	|	24		|	7	|	0.292
TOR		|	Gary Trent Jr.				|	156	|	31		|	13	|	0.419
TOR		|	Gradey Dick					|	30	|	5		|	3	|	0.6
TOR		|	Immanuel Quickley			|	60	|	11		|	6	|	0.545
TOR		|	Ja'Kobe Walter				|	3	|	1		|	1	|	1.0
TOR		|	Jahmi'us Ramsey				|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	209	|	40		|	25	|	0.625
TOR		|	Javon Freeman-Liberty		|	4	|	1		|	0	|	0.0
TOR		|	Jonathan Mogbo				|	1	|	0		|	0	|	0
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	Jordan Nwora				|	28	|	6		|	1	|	0.167
TOR		|	Kelly Olynyk				|	91	|	16		|	7	|	0.438
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	62	|	15		|	7	|	0.467
TOR		|	Ochai Agbaji				|	64	|	7		|	2	|	0.286
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	234	|	62		|	32	|	0.516
TOR		|	RJ Barrett					|	214	|	55		|	21	|	0.382
TOR		|	Scottie Barnes				|	220	|	51		|	28	|	0.549
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Brice Sensabaugh			|	9	|	2		|	0	|	0.0
UTA		|	Cody Williams				|	7	|	1		|	1	|	1.0
UTA		|	Collin Sexton				|	92	|	9		|	5	|	0.556
UTA		|	Isaiah Collier				|	1	|	0		|	0	|	0
UTA		|	John Collins				|	199	|	43		|	15	|	0.349
UTA		|	Johnny Juzang				|	1	|	0		|	0	|	0
UTA		|	Jordan Clarkson				|	83	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	91	|	16		|	7	|	0.438
UTA		|	Keyonte George				|	56	|	7		|	3	|	0.429
UTA		|	Kris Dunn					|	49	|	4		|	2	|	0.5
UTA		|	Kyle Filipowski				|	8	|	2		|	2	|	1.0
UTA		|	Lauri Markkanen				|	197	|	67		|	21	|	0.313
UTA		|	Luka Samanic				|	7	|	0		|	0	|	0
UTA		|	Micah Potter				|	1	|	1		|	1	|	1.0
UTA		|	Ochai Agbaji				|	64	|	7		|	2	|	0.286
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	49	|	11		|	3	|	0.273
UTA		|	Svi Mykhailiuk				|	14	|	2		|	0	|	0.0
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Taylor Hendricks			|	20	|	2		|	0	|	0.0
UTA		|	Walker Kessler				|	75	|	14		|	11	|	0.786
WAS		|	Alexandre Sarr				|	18	|	4		|	2	|	0.5
WAS		|	Anthony Gill				|	9	|	1		|	0	|	0.0
WAS		|	Bilal Coulibaly				|	32	|	3		|	1	|	0.333
WAS		|	Carlton Carrington			|	12	|	0		|	0	|	0
WAS		|	Corey Kispert				|	97	|	19		|	4	|	0.211
WAS		|	Daniel Gafford				|	172	|	27		|	19	|	0.704
WAS		|	Deni Avdija					|	129	|	22		|	11	|	0.5
WAS		|	Johnny Davis				|	7	|	0		|	0	|	0
WAS		|	Jonas Valanciunas			|	230	|	73		|	37	|	0.507
WAS		|	Jordan Poole				|	172	|	38		|	13	|	0.342
WAS		|	Justin Champagnie			|	1	|	0		|	0	|	0
WAS		|	Kyle Kuzma					|	211	|	65		|	25	|	0.385
WAS		|	Kyshawn George				|	6	|	1		|	0	|	0.0
WAS		|	Landry Shamet				|	29	|	8		|	0	|	0.0
WAS		|	Malcolm Brogdon				|	67	|	11		|	4	|	0.364
WAS		|	Marvin Bagley III			|	74	|	21		|	12	|	0.571
WAS		|	Mike Muscala				|	15	|	1		|	1	|	1.0
WAS		|	Patrick Baldwin Jr.			|	4	|	0		|	0	|	0
WAS		|	Richaun Holmes				|	47	|	7		|	5	|	0.714
WAS		|	Tyus Jones					|	130	|	16		|	7	|	0.438
