Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
NOP		|	Naji Marshall				|	25	|	1		|	0	|	0.0
NOP		|	Nickeil Alexander-Walker	|	26	|	3		|	0	|	0.0
NOP		|	Tomas Satoransky			|	13	|	2		|	2	|	1.0
NOP		|	Tony Snell					|	12	|	2		|	0	|	0.0
NOP		|	Trey Murphy III				|	66	|	8		|	3	|	0.375
NOP		|	Willy Hernangomez			|	10	|	2		|	1	|	0.5
NOP		|	Zion Williamson				|	31	|	5		|	3	|	0.6
NYK		|	Alec Burks					|	51	|	10		|	6	|	0.6
NYK		|	Cam Reddish					|	27	|	8		|	1	|	0.125
NYK		|	Derrick Rose				|	4	|	2		|	0	|	0.0
NYK		|	Evan Fournier				|	86	|	17		|	7	|	0.412
NYK		|	Immanuel Quickley			|	24	|	6		|	3	|	0.5
NYK		|	Isaiah Hartenstein			|	8	|	1		|	0	|	0.0
NYK		|	Jalen Brunson				|	132	|	38		|	14	|	0.368
NYK		|	Jericho Sims				|	21	|	0		|	0	|	0
NYK		|	Josh Hart					|	105	|	12		|	6	|	0.5
NYK		|	Julius Randle				|	152	|	63		|	25	|	0.397
NYK		|	Kemba Walker				|	38	|	8		|	5	|	0.625
NYK		|	Miles McBride				|	4	|	4		|	0	|	0.0
NYK		|	Mitchell Robinson			|	122	|	20		|	11	|	0.55
NYK		|	Nerlens Noel				|	15	|	1		|	1	|	1.0
NYK		|	Obi Toppin					|	16	|	2		|	1	|	0.5
NYK		|	Quentin Grimes				|	75	|	4		|	3	|	0.75
NYK		|	RJ Barrett					|	145	|	39		|	13	|	0.333
NYK		|	Taj Gibson					|	6	|	1		|	0	|	0.0
OKC		|	Aaron Wiggins				|	48	|	4		|	3	|	0.75
OKC		|	Aleksej Pokusevski			|	37	|	3		|	1	|	0.333
OKC		|	Chet Holmgren				|	3	|	0		|	0	|	0
OKC		|	Darius Bazley				|	54	|	5		|	3	|	0.6
OKC		|	Derrick Favors				|	18	|	4		|	2	|	0.5
OKC		|	Eugene Omoruyi				|	6	|	1		|	1	|	1.0
OKC		|	Georgios Kalaitzakis		|	4	|	0		|	0	|	0
OKC		|	Isaiah Joe					|	11	|	3		|	1	|	0.333
OKC		|	Isaiah Roby					|	30	|	3		|	3	|	1.0
OKC		|	Jalen Williams				|	64	|	15		|	9	|	0.6
OKC		|	Jared Butler				|	2	|	1		|	0	|	0.0
OKC		|	Jaylen Hoard				|	5	|	1		|	1	|	1.0
OKC		|	Jaylin Williams				|	36	|	9		|	7	|	0.778
OKC		|	Jeremiah Robinson-Earl		|	55	|	11		|	3	|	0.273
OKC		|	Josh Giddey					|	132	|	20		|	11	|	0.55
OKC		|	Kenrich Williams			|	10	|	0		|	0	|	0
OKC		|	Lindy Waters III			|	1	|	0		|	0	|	0
OKC		|	Luguentz Dort				|	126	|	22		|	8	|	0.364
OKC		|	Mamadi Diakite				|	5	|	0		|	0	|	0
OKC		|	Mike Muscala				|	9	|	1		|	1	|	1.0
OKC		|	Olivier Sarr				|	3	|	0		|	0	|	0
OKC		|	Ousmane Dieng				|	1	|	0		|	0	|	0
OKC		|	Paul Watson					|	3	|	0		|	0	|	0
OKC		|	Shai Gilgeous-Alexander		|	126	|	25		|	11	|	0.44
OKC		|	Theo Maledon				|	14	|	1		|	0	|	0.0
OKC		|	Tre Mann					|	31	|	6		|	3	|	0.5
OKC		|	Ty Jerome					|	7	|	1		|	0	|	0.0
OKC		|	Vit Krejci					|	8	|	1		|	0	|	0.0
OKC		|	Zavier Simpson				|	4	|	1		|	1	|	1.0
ORL		|	Admiral Schofield			|	1	|	0		|	0	|	0
ORL		|	Bol Bol						|	33	|	5		|	4	|	0.8
ORL		|	Caleb Houstan				|	4	|	0		|	0	|	0
ORL		|	Chuma Okeke					|	27	|	3		|	0	|	0.0
ORL		|	Cole Anthony				|	67	|	10		|	4	|	0.4
ORL		|	Franz Wagner				|	160	|	41		|	9	|	0.22
ORL		|	Freddie Gillespie			|	2	|	0		|	0	|	0
ORL		|	Gary Harris					|	72	|	21		|	9	|	0.429
ORL		|	Goga Bitadze				|	17	|	4		|	2	|	0.5
ORL		|	Hassani Gravett				|	3	|	0		|	0	|	0
ORL		|	Jalen Suggs					|	65	|	13		|	5	|	0.385
ORL		|	Markelle Fultz				|	65	|	10		|	4	|	0.4
ORL		|	Mo Bamba					|	74	|	12		|	7	|	0.583
ORL		|	Moritz Wagner				|	21	|	3		|	1	|	0.333
ORL		|	Mychal Mulder				|	3	|	0		|	0	|	0
ORL		|	Paolo Banchero				|	74	|	19		|	10	|	0.526
ORL		|	R.J. Hampton				|	16	|	0		|	0	|	0
ORL		|	Robin Lopez					|	11	|	5		|	1	|	0.2
ORL		|	Terrence Ross				|	9	|	1		|	1	|	1.0
ORL		|	Tim Frazier					|	3	|	1		|	0	|	0.0
ORL		|	Wendell Carter Jr.			|	116	|	36		|	17	|	0.472
PHI		|	Andre Drummond				|	36	|	7		|	5	|	0.714
PHI		|	Charlie Brown Jr.			|	2	|	0		|	0	|	0
PHI		|	Danny Green					|	28	|	5		|	1	|	0.2
PHI		|	Danuel House Jr.			|	11	|	2		|	2	|	1.0
PHI		|	De'Anthony Melton			|	76	|	13		|	8	|	0.615
PHI		|	DeAndre Jordan				|	28	|	7		|	5	|	0.714
PHI		|	Dewayne Dedmon				|	16	|	2		|	2	|	1.0
PHI		|	Furkan Korkmaz				|	19	|	4		|	3	|	0.75
PHI		|	Georges Niang				|	8	|	1		|	0	|	0.0
PHI		|	Isaiah Joe					|	11	|	3		|	1	|	0.333
PHI		|	Jaden Springer				|	2	|	0		|	0	|	0
PHI		|	Jalen McDaniels				|	26	|	8		|	3	|	0.375
PHI		|	James Harden				|	123	|	24		|	6	|	0.25
PHI		|	Joel Embiid					|	137	|	67		|	31	|	0.463
PHI		|	Matisse Thybulle			|	81	|	10		|	5	|	0.5
PHI		|	Montrezl Harrell			|	10	|	1		|	1	|	1.0
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Paul Millsap				|	1	|	0		|	0	|	0
PHI		|	Paul Reed					|	4	|	3		|	2	|	0.667
PHI		|	Seth Curry					|	71	|	19		|	8	|	0.421
PHI		|	Shake Milton				|	17	|	2		|	1	|	0.5
PHI		|	Tobias Harris				|	150	|	35		|	16	|	0.457
PHI		|	Tyrese Maxey				|	118	|	24		|	9	|	0.375
PHX		|	Aaron Holiday				|	21	|	7		|	5	|	0.714
PHX		|	Abdel Nader					|	1	|	0		|	0	|	0
PHX		|	Bismack Biyombo				|	17	|	7		|	2	|	0.286
PHX		|	Cameron Johnson				|	59	|	14		|	5	|	0.357
PHX		|	Cameron Payne				|	28	|	7		|	1	|	0.143
PHX		|	Chris Paul					|	125	|	13		|	5	|	0.385
PHX		|	Damion Lee					|	10	|	5		|	3	|	0.6
PHX		|	Dario Saric					|	12	|	0		|	0	|	0
PHX		|	Deandre Ayton				|	127	|	48		|	21	|	0.438
PHX		|	Devin Booker				|	121	|	44		|	19	|	0.432
PHX		|	Duane Washington Jr.		|	10	|	0		|	0	|	0
PHX		|	Elfrid Payton				|	1	|	0		|	0	|	0
PHX		|	Eric Gordon					|	106	|	21		|	10	|	0.476
PHX		|	Grayson Allen				|	134	|	27		|	11	|	0.407
PHX		|	Ish Wainright				|	2	|	0		|	0	|	0
PHX		|	JaVale McGee				|	25	|	8		|	4	|	0.5
PHX		|	Jae Crowder					|	70	|	21		|	12	|	0.571
PHX		|	Jalen Smith					|	39	|	10		|	6	|	0.6
PHX		|	Jock Landale				|	5	|	0		|	0	|	0
PHX		|	Josh Okogie					|	35	|	4		|	1	|	0.25
PHX		|	Jusuf Nurkic				|	111	|	43		|	17	|	0.395
PHX		|	Kevin Durant				|	105	|	25		|	14	|	0.56
PHX		|	Landry Shamet				|	24	|	7		|	0	|	0.0
PHX		|	Mikal Bridges				|	166	|	37		|	15	|	0.405
PHX		|	Saben Lee					|	1	|	0		|	0	|	0
PHX		|	Torrey Craig				|	75	|	13		|	5	|	0.385
POR		|	Anfernee Simons				|	93	|	17		|	6	|	0.353
POR		|	Ben McLemore				|	6	|	0		|	0	|	0
POR		|	Brandon Williams			|	15	|	9		|	2	|	0.222
POR		|	CJ Elleby					|	27	|	7		|	1	|	0.143
POR		|	CJ McCollum					|	139	|	26		|	12	|	0.462
POR		|	Cam Reddish					|	27	|	8		|	1	|	0.125
POR		|	Damian Lillard				|	89	|	26		|	9	|	0.346
POR		|	Deandre Ayton				|	127	|	48		|	21	|	0.438
POR		|	Dennis Smith Jr.			|	19	|	2		|	0	|	0.0
POR		|	Drew Eubanks				|	59	|	14		|	5	|	0.357
POR		|	Elijah Hughes				|	4	|	1		|	0	|	0.0
POR		|	Gary Payton II				|	17	|	2		|	1	|	0.5
POR		|	Greg Brown III				|	6	|	2		|	2	|	1.0
POR		|	Jeenathan Williams			|	3	|	0		|	0	|	0
POR		|	Jerami Grant				|	113	|	37		|	17	|	0.459
POR		|	John Butler Jr.				|	1	|	0		|	0	|	0
POR		|	Josh Hart					|	105	|	12		|	6	|	0.5
POR		|	Justise Winslow				|	22	|	7		|	3	|	0.429
POR		|	Jusuf Nurkic				|	111	|	43		|	17	|	0.395
POR		|	Keljin Blevins				|	1	|	0		|	0	|	0
POR		|	Keon Johnson				|	11	|	3		|	1	|	0.333
POR		|	Kevin Knox II				|	4	|	1		|	1	|	1.0
POR		|	Kris Dunn					|	6	|	1		|	1	|	1.0
POR		|	Larry Nance Jr.				|	12	|	1		|	0	|	0.0
POR		|	Matisse Thybulle			|	81	|	10		|	5	|	0.5
POR		|	Nassir Little				|	27	|	10		|	7	|	0.7
POR		|	Norman Powell				|	49	|	14		|	4	|	0.286
POR		|	Robert Covington			|	45	|	9		|	4	|	0.444
POR		|	Ryan Arcidiacono			|	4	|	0		|	0	|	0
POR		|	Scoot Henderson				|	3	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	16	|	5		|	3	|	0.6
POR		|	Skylar Mays					|	10	|	1		|	1	|	1.0
POR		|	Tony Snell					|	12	|	2		|	0	|	0.0
POR		|	Trendon Watford				|	21	|	3		|	1	|	0.333
SAC		|	Alex Len					|	12	|	3		|	0	|	0.0
SAC		|	Buddy Hield					|	104	|	20		|	8	|	0.4
SAC		|	Chimezie Metu				|	20	|	6		|	1	|	0.167
SAC		|	Damian Jones				|	17	|	3		|	1	|	0.333
SAC		|	Davion Mitchell				|	28	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	135	|	44		|	21	|	0.477
SAC		|	Domantas Sabonis			|	143	|	24		|	16	|	0.667
SAC		|	Donte DiVincenzo			|	36	|	6		|	4	|	0.667
SAC		|	Harrison Barnes				|	161	|	27		|	14	|	0.519
SAC		|	Justin Holiday				|	66	|	8		|	4	|	0.5
SAC		|	KZ Okpala					|	3	|	0		|	0	|	0
SAC		|	Keegan Murray				|	81	|	13		|	3	|	0.231
SAC		|	Kessler Edwards				|	27	|	2		|	2	|	1.0
SAC		|	Kevin Huerter				|	138	|	21		|	10	|	0.476
SAC		|	Marvin Bagley III			|	49	|	12		|	7	|	0.583
SAC		|	Maurice Harkless			|	24	|	0		|	0	|	0
SAC		|	Richaun Holmes				|	37	|	6		|	4	|	0.667
SAC		|	Terence Davis				|	15	|	5		|	2	|	0.4
SAC		|	Trey Lyles					|	23	|	5		|	1	|	0.2
SAC		|	Tristan Thompson			|	6	|	3		|	1	|	0.333
SAC		|	Tyrese Haliburton			|	133	|	9		|	7	|	0.778
SAS		|	Blake Wesley				|	1	|	0		|	0	|	0
SAS		|	Bryn Forbes					|	2	|	1		|	1	|	1.0
SAS		|	Charles Bassey				|	2	|	0		|	0	|	0
SAS		|	Dejounte Murray				|	145	|	34		|	16	|	0.471
SAS		|	Derrick White				|	123	|	18		|	4	|	0.222
SAS		|	Devin Vassell				|	67	|	16		|	9	|	0.562
SAS		|	Devonte' Graham				|	71	|	15		|	7	|	0.467
SAS		|	Doug McDermott				|	51	|	15		|	9	|	0.6
SAS		|	Drew Eubanks				|	59	|	14		|	5	|	0.357
SAS		|	Gorgui Dieng				|	4	|	2		|	0	|	0.0
SAS		|	Isaiah Roby					|	30	|	3		|	3	|	1.0
SAS		|	Jakob Poeltl				|	141	|	26		|	16	|	0.615
SAS		|	Jeremy Sochan				|	56	|	8		|	5	|	0.625
SAS		|	Jock Landale				|	5	|	0		|	0	|	0
SAS		|	Josh Richardson				|	17	|	5		|	2	|	0.4
SAS		|	Joshua Primo				|	16	|	2		|	0	|	0.0
SAS		|	Julian Champagnie			|	3	|	0		|	0	|	0
SAS		|	Keita Bates-Diop			|	56	|	4		|	1	|	0.25
SAS		|	Keldon Johnson				|	140	|	37		|	16	|	0.432
SAS		|	Lonnie Walker IV			|	38	|	14		|	7	|	0.5
SAS		|	Malaki Branham				|	32	|	9		|	5	|	0.556
SAS		|	Romeo Langford				|	26	|	10		|	3	|	0.3
SAS		|	Sandro Mamukelashvili		|	10	|	3		|	1	|	0.333
SAS		|	Thaddeus Young				|	10	|	0		|	0	|	0
SAS		|	Tre Jones					|	76	|	11		|	6	|	0.545
SAS		|	Victor Wembanyama			|	3	|	1		|	1	|	1.0
SAS		|	Zach Collins				|	33	|	10		|	4	|	0.4
TOR		|	Armoni Brooks				|	11	|	1		|	1	|	1.0
TOR		|	Chris Boucher				|	9	|	5		|	2	|	0.4
TOR		|	Christian Koloko			|	19	|	4		|	3	|	0.75
TOR		|	D.J. Wilson					|	1	|	0		|	0	|	0
TOR		|	Dalano Banton				|	3	|	1		|	0	|	0.0
TOR		|	Dennis Schroder				|	82	|	13		|	4	|	0.308
TOR		|	Fred VanVleet				|	137	|	25		|	12	|	0.48
TOR		|	Gary Trent Jr.				|	114	|	23		|	9	|	0.391
TOR		|	Goran Dragic				|	8	|	2		|	1	|	0.5
TOR		|	Jakob Poeltl				|	141	|	26		|	16	|	0.615
TOR		|	Juancho Hernangomez			|	18	|	3		|	1	|	0.333
TOR		|	Khem Birch					|	28	|	7		|	2	|	0.286
TOR		|	Malachi Flynn				|	7	|	1		|	1	|	1.0
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	Otto Porter Jr.				|	17	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	142	|	45		|	22	|	0.489
TOR		|	Precious Achiuwa			|	40	|	8		|	3	|	0.375
TOR		|	Scottie Barnes				|	153	|	35		|	16	|	0.457
TOR		|	Svi Mykhailiuk				|	13	|	2		|	0	|	0.0
TOR		|	Thaddeus Young				|	10	|	0		|	0	|	0
TOR		|	Will Barton					|	73	|	22		|	13	|	0.591
TOR		|	Yuta Watanabe				|	5	|	0		|	0	|	0
UTA		|	Bojan Bogdanovic			|	128	|	24		|	10	|	0.417
UTA		|	Collin Sexton				|	26	|	2		|	1	|	0.5
UTA		|	Damian Jones				|	17	|	3		|	1	|	0.333
UTA		|	Danuel House Jr.			|	11	|	2		|	2	|	1.0
UTA		|	Donovan Mitchell			|	137	|	47		|	23	|	0.489
UTA		|	Elijah Hughes				|	4	|	1		|	0	|	0.0
UTA		|	Eric Paschall				|	3	|	2		|	1	|	0.5
UTA		|	Hassan Whiteside			|	8	|	2		|	0	|	0.0
UTA		|	Jared Butler				|	2	|	1		|	0	|	0.0
UTA		|	Jarred Vanderbilt			|	132	|	16		|	10	|	0.625
UTA		|	Joe Ingles					|	15	|	4		|	0	|	0.0
UTA		|	John Collins				|	127	|	26		|	9	|	0.346
UTA		|	Jordan Clarkson				|	65	|	10		|	2	|	0.2
UTA		|	Juan Toscano-Anderson		|	15	|	2		|	0	|	0.0
UTA		|	Juancho Hernangomez			|	18	|	3		|	1	|	0.333
UTA		|	Kelly Olynyk				|	69	|	13		|	5	|	0.385
UTA		|	Kris Dunn					|	6	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	130	|	49		|	11	|	0.224
UTA		|	Luka Samanic				|	4	|	0		|	0	|	0
UTA		|	Malik Beasley				|	47	|	12		|	4	|	0.333
UTA		|	Mike Conley					|	139	|	30		|	11	|	0.367
UTA		|	Nickeil Alexander-Walker	|	26	|	3		|	0	|	0.0
UTA		|	Ochai Agbaji				|	22	|	3		|	1	|	0.333
UTA		|	Royce O'Neale				|	129	|	23		|	8	|	0.348
UTA		|	Rudy Gay					|	1	|	0		|	0	|	0
UTA		|	Rudy Gobert					|	137	|	31		|	22	|	0.71
UTA		|	Simone Fontecchio			|	6	|	1		|	1	|	1.0
UTA		|	Talen Horton-Tucker			|	42	|	11		|	3	|	0.273
UTA		|	Trent Forrest				|	9	|	2		|	1	|	0.5
UTA		|	Udoka Azubuike				|	9	|	0		|	0	|	0
UTA		|	Walker Kessler				|	43	|	7		|	6	|	0.857
WAS		|	Aaron Holiday				|	21	|	7		|	5	|	0.714
WAS		|	Anthony Gill				|	8	|	1		|	0	|	0.0
WAS		|	Brad Wanamaker				|	2	|	1		|	0	|	0.0
WAS		|	Bradley Beal				|	90	|	23		|	14	|	0.609
WAS		|	Corey Kispert				|	81	|	11		|	3	|	0.273
WAS		|	Daniel Gafford				|	102	|	15		|	11	|	0.733
WAS		|	Delon Wright				|	22	|	2		|	0	|	0.0
WAS		|	Deni Avdija					|	50	|	8		|	3	|	0.375
WAS		|	Isaiah Todd					|	1	|	0		|	0	|	0
WAS		|	Johnny Davis				|	5	|	0		|	0	|	0
WAS		|	Jordan Goodwin				|	7	|	0		|	0	|	0
WAS		|	Jordan Poole				|	96	|	26		|	8	|	0.308
WAS		|	Kentavious Caldwell-Pope	|	155	|	25		|	10	|	0.4
WAS		|	Kristaps Porzingis			|	118	|	50		|	27	|	0.54
WAS		|	Kyle Kuzma					|	132	|	40		|	15	|	0.375
WAS		|	Monte Morris				|	135	|	8		|	6	|	0.75
WAS		|	Montrezl Harrell			|	10	|	1		|	1	|	1.0
WAS		|	Raul Neto					|	20	|	1		|	0	|	0.0
WAS		|	Rui Hachimura				|	22	|	5		|	2	|	0.4
WAS		|	Spencer Dinwiddie			|	132	|	20		|	6	|	0.3
WAS		|	Taj Gibson					|	6	|	1		|	0	|	0.0
WAS		|	Thomas Bryant				|	35	|	5		|	3	|	0.6
WAS		|	Tomas Satoransky			|	13	|	2		|	2	|	1.0
WAS		|	Tyus Jones					|	47	|	4		|	2	|	0.5
WAS		|	Xavier Cooks				|	1	|	0		|	0	|	0
